["sysname DeviceA", "set system host-name DeviceA"]
["acl number 3001", "set firewall family inet filter 3001 set firewall family inet filter ACL_3001 term rule5 from source-address 10.100.0.11/24"]
["rule 5 permit ip source 10.100.0.11 0.0.0.255", "set firewall family inet filter 3001 set firewall family inet filter ACL_3001 term rule5 from source-address 10.100.0.11/24"]
["rule 5 permit ip source 10.100.0.11 0.0.0.255", "set firewall family inet filter 3001 set firewall family inet filter ACL_3001 term rule5 then accept"]
["acl number 3002", "set firewall family inet filter a3002 set firewall family inet filter a3002 term rule5 from source-address 10.110.0.11/32"]
["rule 5 permit ip source 10.110.0.11 0.0.0.255", "set firewall family inet filter a3002 set firewall family inet filter a3002 term rule5 from source-address 10.110.0.11/32"]
["rule 5 permit ip source 10.110.0.11 0.0.0.255", "set firewall family inet filter a3002 set firewall family inet filter a3002 term rule5 from source-prefix-list 10.110.0.0/24"]
["rule 5 permit ip source 10.110.0.11 0.0.0.255", "set firewall family inet filter a3002 set firewall family inet filter a3002 term rule5 then accept"]
["interface Tunnel30", "set interfaces Tunnel30 disable"]
["interface Tunnel40", "set interfaces tun-40 disable"]
["policy-based-route aaa permit node 5 map-instance 5", "set interfaces Tunnel40 unit 0 family inet filter input aaa"]
["policy-based-route aaa permit node 5 map-instance 5", "set interfaces Tunnel40 unit 5 tunnel key none"]
["if-match acl name a3001", "set interfaces Tunnel40 unit 0 family inet filter input a3001"]
["policy-based-route aaa permit node 10 map-instance 10", "set interfaces tun-30 unit 0 family inet filter input aaa"]
["policy-based-route aaa permit node 10 map-instance 10", "set interfaces tun-30 unit 10 tunnel key 0"]
["if-match acl name a3002", "set interfaces Tunnel40 unit 0 family inet filter output a3002"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["ip address 10.100.0.10 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.100.0.10/24"]
["ip policy-based-route aaa", "set interfaces ge-1/0/0 unit 0 family inet service input aaa"]
["ip policy-based-route aaa", "set interfaces ge-2/0/0 unit 0 family inet service input aaa"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.110.0.10 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.110.0.10/24"]
["return", "set system host-name CE1"]
