["sysname LSRA", "set system host-name LSRA"]
["bfd", "set system host-name CE1"]
["mpls lsr-id 1.1.1.9", "set system host-name 1.1.1.9"]
["mpls", "set system host-name mpls"]
["mpls", "set interfaces ge-1/0/0 unit 0 family inet mpls"]
["mpls", "set interfaces ge-1/0/1 unit 0 family inet mpls"]
["mpls bfd enable", "set protocols oam ethernet connectivity-fault-management mep 2 md md3 ma ma3 continuity-check receive enable"]
["mpls bfd-trigger-tunnel fec-list list1", "set protocols oam ethernet connectivity-fault-management mep 2 md md1 ma ma1 continuity-check enable"]
["fec-list list1", "delete set policy-options prefix-list list1 term 4.4.4.9 from prefix none"]
["fec-node 4.4.4.9", "delete set policy-options prefix-list list1 term 4.4.4.9 from prefix none"]
["mpls ldp", "set interfaces ge-0/0/0 unit 0 family inet mpls ldp"]
["mpls ldp", "set interfaces ge-1/0/0 unit 0 family inet mpls ldp"]
["mpls ldp", "set interfaces ge-1/0/1 unit 0 family inet mpls ldp"]
["isis 1", "set protocols isis level 1"]
["is-level level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["frr", "set system host-name frr"]
["loop-free-alternate level-1", "set protocols isis interface ge-1/0/0.0 level 1 metric none"]
["loop-free-alternate level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-1/0/1 disable"]
["undo shutdown", "set interfaces ge-1/0/1 unit 0 disable"]
["ip address 10.1.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.1/24"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface <interface-name>"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface lo0.0"]
["isis enable 1", "set interfaces ge-1/0/1 set protocols isis interface <interface-name> level 2"]
["isis enable 1", "set interfaces ge-1/0/1 set protocols isis interface <interface-name>"]
["isis enable 1", "set interfaces lo0 set protocols isis interface lo0.0"]
["isis enable 1", "set interfaces lo0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces lo0 set protocols isis interface ge-1/0/1.0"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["ip address 10.1.2.1 255.255.255.0", "set interfaces ge-1/0/1 unit 0 family inet address 10.1.2.1/24"]
["interface LoopBack0", "set interfaces lo0 disable"]
["ip address 1.1.1.9 255.255.255.255", "set interfaces lo0 unit 0 family inet address 1.1.1.9/32"]
