["sysname DeviceA", "set system host-name DeviceA"]
["interface Lmpif1/0/0", "set interfaces Lmpif1/0/0 disable"]
["undo shutdown", "set interfaces Lmpif1/0/0 disable"]
["undo shutdown", "set interfaces Lmpif1/0/0 unit 0 disable"]
["link-protocol ppp", "set interfaces Lmpif1/0/0 set interfaces Lmpif1/0/0 encapsulation ppp"]
["ip address 10.110.0.1 255.255.255.0", "set interfaces Lmpif1/0/0 unit 0 family inet address 10.110.0.1/24"]
["ppp authentication-mode chap", "set interfaces lm-1/0/0 set interfaces lmpif1/0/0 encapsulation ppp"]
["ppp authentication-mode chap", "set interfaces lm-1/0/0 set interfaces lmpif1/0/0 ppp-authentication chap"]
["ppp chap user rta", "set interfaces lm-1/0/0 set interfaces lmpif1/0/0 ppp-options chap local-name \"rta\""]
["ppp chap password cipher @%@%EDF~DAdfFD934J3<DAF#*<!@%@%", "set interfaces Lmpif1/0/0 set interfaces lmpif-1/0/0 encapsulation ppp"]
["ppp chap password cipher @%@%EDF~DAdfFD934J3<DAF#*<!@%@%", "set interfaces Lmpif1/0/0 set interfaces lmpif-1/0/0 ppp chap local-name \"rta\""]
["ppp chap password cipher @%@%EDF~DAdfFD934J3<DAF#*<!@%@%", "set interfaces Lmpif1/0/0 set interfaces lmpif-1/0/0 ppp chap local-password \"$ABC123$EDF~DAdfFD934J3<DAF#*<!@XYZ\""]
["aaa", "set protocols oam ethernet connectivity-fault-management maintenance-association ma1 set system login user rtb class ppp"]
["local-user rtb password cipher @%@%j]v~7%f[#S'W>j9zzM)3,*!u@%@%", "set protocols oam ethernet connectivity-fault-management maintenance-association rtb md rtb"]
["local-user rtb service-type ppp", "set protocols oam ethernet connectivity-fault-management maintenance-association ma1 set system login user rtb class ppp"]
["authentication-scheme default1", "set protocols oam ethernet connectivity-fault-management maintenance-association ma1 set system authentication-order authentication-scheme default1 set access profile default1 authentication-order local"]
["authentication-scheme default1", "set protocols oam ethernet connectivity-fault-management maintenance-association ma1 set protocols ppp authentication-order default1"]
["authentication-mode local", "set protocols oam ethernet connectivity-fault-management maintenance-association ma1 set system authentication-order authentication-scheme default1 set access profile default1 authentication-order local"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
