["sysname DeviceA", "set system host-name DeviceA"]
["interface Lmpif1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["link-protocol ppp", "set interfaces ge-1/0/0 unit 0 tunnel protocol ppp"]
["ip address 10.110.0.1 255.255.255.0", "set interfaces lm-1/0/0 unit 0 family inet address 10.110.0.1/24"]
["ppp authentication-mode chap", "set interfaces lm-1/0/0 unit 0 encapsulation ppp"]
["ppp chap user rta", "set interfaces lm-1/0/0 unit 0 family inet service input rta"]
["ppp chap password cipher @%@%EDF~DAdfFD934J3<DAF#*<!@%@%", "set interfaces Lmpif1/0/0 unit 0 tunnel protocol gre"]
["aaa", "set system authentication-order password set system login user rtb class ppp"]
["aaa", "set system authentication-order radius"]
["aaa", "set system authentication-order tacplus"]
["local-user rtb password cipher @%@%j]v~7%f[#S'W>j9zzM)3,*!u@%@%", "set protocols oam ethernet connectivity-fault-management maintenance-association rtb md rtb"]
["local-user rtb service-type ppp", "set system authentication-order password set system login user rtb class ppp"]
["authentication-scheme default1", "set interfaces Lmpif1/0/0 unit 0 family inet service input default1"]
["authentication-mode local", "set protocols oam ethernet connectivity-fault-management maintenance-association ma1"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
