["sysname DeviceC", "set system host-name DeviceC"]
["multicast routing-enable", "set routing-options multicast family inet"]
["acl number 2001", "set firewall family inet filter 2001 set firewall filter 2001 term 5 from source-address 232.1.1.0/24"]
["rule 5 permit source 232.1.1.0 0.0.0.255", "set firewall family inet filter 2001 set firewall filter 2001 term 5 from source-address 232.1.1.0/24"]
["rule 5 permit source 232.1.1.0 0.0.0.255", "set firewall family inet filter 2001 set firewall filter 2001 term 5 then accept"]
["isis 1", "set protocols isis level 1"]
["network-entity 10.0000.0000.0003.00", "set protocols isis interface ge-1/0/0.0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ip address 10.110.2.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.110.2.2/24"]
["pim sm", "set interfaces ge-1/0/0 unit 0 family inet policer input policer_default"]
["pim sm", "set interfaces ge-1/0/0 unit 0 family inet policer input default_policer"]
["igmp enable", "set interfaces ge-1/0/0 unit 0 family inet address inet vrrp-group none preempt hold-time none"]
["igmp version 3", "set interfaces ge-1/0/0 unit 3 family inet address none vrrp-group none priority none"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/0"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-2/0/0"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 192.168.3.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.3.1/24"]
["pim", "set system host-name pim"]
["ssm-policy 2001", "set protocols oam ethernet connectivity-fault-management mep 2001 md md2001 ma ma2001 continuity-check receive enable"]
["static-rp 192.168.4.1", "set interfaces irb unit 100 family inet address 192.168.4.1"]
["return", "set system host-name CE1"]
