["sysname PE2", "set system host-name PE2"]
["mpls lsr-id 3.3.3.9", "set system host-name CE1"]
["mpls", "set system host-name mpls"]
["mpls", "set interfaces ge-2/0/0 unit 0 family inet mpls"]
["mpls l2vpn", "set protocols l2vpn"]
["mpls ldp", "set interfaces ge-0/0/0 unit 0 family inet mpls ldp"]
["mpls ldp", "set interfaces ge-2/0/0 unit 0 family inet mpls ldp"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 192.168.10.2 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 192.168.10.2/24"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ip address 3.3.3.9 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 3.3.3.9/32"]
["mpls l2vpn vpn1 encapsulation ethernet", "set protocols l2vpn encapsulation-type ethernet set routing-instances vpn1 route-distinguisher 100:1"]
["route-distinguisher 100:1", "set protocols l2vpn encapsulation-type ethernet set routing-instances vpn1 route-distinguisher 100:1"]
["vpn-target 200:1 import-extcommunity", "set protocols l2vpn vsi vpn1 l2vpn-id 200:1"]
["vpn-target 200:1 export-extcommunity", "set protocols l2vpn vsi 200:1 l2vpn-id 200:1"]
["ce ce2 id 2 range 10 default-offset 0", "set protocols evpn encapsulation vxlan"]
["connection ce-offset 1 interface GigabitEthernet1/0/0", "set protocols evpn encapsulation ethernet"]
["bgp 100", "set routing-options autonomous-system 100 family l2vpn set routing-options vrf-import vpn1"]
["bgp 100", "set protocols bgp group 100 type external"]
["peer 1.1.1.9 as-number 100", "set protocols bgp group 100 type external"]
["peer 1.1.1.9 as-number 100", "set protocols bgp group 100 neighbor 1.1.1.9 peer-as 100"]
["peer 1.1.1.9 as-number 100", "set protocols bgp group 100 export 100"]
["peer 1.1.1.9 connect-interface LoopBack1", "set protocols bgp group 100 peer-as 100"]
["ipv4-family unicast", "set protocols bgp group 100 family inet unicast"]
["undo synchronization", "set protocols bgp group 100 local-as 100"]
["peer 1.1.1.9 enable", "set protocols bgp group 100 peer-as 100"]
["l2vpn-ad-family", "set routing-options autonomous-system 100 family l2vpn set routing-options vrf-import vpn1"]
["policy vpn-target", "set routing-options autonomous-system 100 family l2vpn set routing-options vrf-import vpn1"]
["peer 1.1.1.9 signaling vpws", "set protocols bgp group 100 peer-as 100"]
["ospf 1", "set interfaces lo0 unit 0 family inet service input none"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 3.3.3.9 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 192.168.10.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["ma ma1", "set interfaces ma1 unit 0 family ethernet-switching storm-control default"]
["map mpls l2vpn vpn1 ce 2 ce-offset 1", "set protocols oam ethernet connectivity-fault-management maintenance-association ma1 continuity-check transmission-interval 1"]
["ccm-interval 100", "set protocols oam ethernet connectivity-fault-management domain ma1 ma ma1 mep none ccm-interval 100"]
["mep mep-id 2 interface GigabitEthernet1/0/0 inward", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
["mep mep-id 2 interface GigabitEthernet1/0/0 inward", "set interfaces ge-1/0/0 unit 2 description inward"]
["mep ccm-send mep-id 2 enable", "set interfaces ma1 unit 1 vlan-id 2"]
["remote-mep mep-id 1", "set interfaces ma1 .none unit none vlan-id 1"]
["remote-mep ccm-receive mep-id 1 enable", "set interfaces ma1 .none unit none vlan-id 1"]
