["sysname ASBR2", "set system host-name ASBR2"]
["mpls lsr-id 3.3.3.3", "set system host-name 3.3.3.3"]
["mpls", "set interfaces ge-0/0/0 unit 0 family mpls"]
["mpls", "set interfaces ge-1/0/0 unit 0 family mpls"]
["mpls", "set interfaces ge-2/0/0 unit 0 family mpls"]
["mpls l2vpn", "set interfaces ge-0/0/0 unit 0 family mpls"]
["mpls ldp", "set protocols ldp interface all"]
["mpls ldp", "set protocols ldp interface ge-2/0/0.0"]
["mpls ldp", "set protocols ldp"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["ip address 10.20.1.2 255.255.255.252", "set interfaces ge-1/0/0 unit 0 family inet address 10.20.1.2/30"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.30.1.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.30.1.1/24"]
["interface LoopBack1", "set interfaces lo0 disable"]
["ip address 3.3.3.3 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 3.3.3.3/32"]
["bgp 200", "set routing-options autonomous-system 200"]
["bgp 200", "set protocols bgp group 200 type 200"]
["peer 4.4.4.4 as-number 200", "set protocols bgp group 200 type internal"]
["peer 4.4.4.4 as-number 200", "set protocols bgp group 200 neighbor 4.4.4.4 peer-as 200"]
["peer 4.4.4.4 as-number 200", "set protocols bgp group 200 peer-as 200"]
["peer 4.4.4.4 as-number 200", "set protocols bgp group 200 export BGP-200"]
["peer 4.4.4.4 connect-interface LoopBack1", "set protocols bgp group 200 peer-as 200"]
["peer 10.20.1.1 as-number 100", "set protocols bgp group 200 type external"]
["peer 10.20.1.1 as-number 100", "set protocols bgp group 200 neighbor 10.20.1.1 peer-as 100"]
["peer 10.20.1.1 as-number 100", "set protocols bgp group 200 peer-as 100"]
["peer 10.20.1.1 as-number 100", "set protocols bgp group 200 export BGP-PEER-100"]
["peer 10.20.1.1 connect-interface GigabitEthernet1/0/0", "set protocols bgp group 200 peer-as 200"]
["ipv4-family unicast", "set protocols bgp group 200 family inet unicast"]
["undo synchronization", "set protocols bgp group 200 family inet-vpn unicast"]
["network 4.4.4.4 255.255.255.255", "set protocols ospf area 0.0.0.4.4.4.4 interface ge-0/0/1.0"]
["peer 4.4.4.4 enable", "set policy-options policy-statement BGP-PEER-4.4.4.4 term 4.4.4.4 then enable"]
["peer 4.4.4.4 route-policy policy1 export", "set protocols bgp group 200 export policy1"]
["peer 4.4.4.4 label-route-capability", "set protocols bgp group 200 neighbor-4.4.4.4 peer-as 100"]
["peer 10.20.1.1 enable", "set policy-options policy-statement BGP-NETWORKS term 10.20.1.1 then enable"]
["peer 10.20.1.1 route-policy policy2 export", "set protocols bgp group 200 export policy2"]
["peer 10.20.1.1 label-route-capability check-tunnel-reachable", "set protocols bgp group IBGP neighbor-10.20.1.1 peer-as 100"]
["route-policy policy1 permit node 1", "set protocols isis export policy1"]
["route-policy policy1 permit node 1", "set routing-options static route none discard"]
["if-match mpls-label", "set protocols isis export policy2"]
["route-policy policy2 permit node 1", "set routing-options static route 0.0.0.0/0 discard"]
["ospf 1", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 3.3.3.3 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 10.30.1.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["return", "set interfaces ge-0/0/0 unit 1 vlan-id 1"]
