["sysname LSRA", "set system host-name LSRA"]
["mpls lsr-id 1.1.1.1", "set system host-name CE1"]
["mpls", "set system host-name mpls"]
["mpls", "set interfaces ge-1/0/0 unit 0 family inet mpls"]
["mpls", "set interfaces ge-1/0/0.1 unit 0 family inet mpls"]
["mpls te", "set interfaces ge-1/0/0 unit 0 family inet mpls te"]
["mpls te", "set interfaces ge-1/0/0 unit 0 family inet mpls"]
["mpls l2vpn", "set protocols l2circuit"]
["bidirectional static-cr-lsp ingress Tunnel10", "set protocols mpls static-label-switched-path ingress Tunnel10 bidirectional set protocols mpls static-label-switched-path ingress-lsp-name transit 2.1.1.2 next-hop 2.1.1.2 out-label 20"]
["forward nexthop 2.1.1.2 out-label 20", "set protocols mpls static-label-switched-path ingress Tunnel10 bidirectional set protocols mpls static-label-switched-path ingress-lsp-name transit 2.1.1.2 next-hop 2.1.1.2 out-label 20"]
["backward in-label 20", "set protocols mpls static-label-switched-path ingress Tunnel10 bidirectional set protocols mpls static-label-switched-path ingress-LSP-name reverse-path in-label 20"]
["pw-template tpatoc", "set system host-name tpatoc"]
["tnl-policy tpatoc", "delete set protocols tpatoc"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ip address 2.1.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 2.1.1.1/24"]
["interface GigabitEthernet1/0/0.1", "set interfaces ge-1/0/0.1 disable"]
["vlan-type dot1q 1", "set interfaces ge-1/0/0.1 unit 1 vlan-id 1"]
["mpls static-l2vc pw-template tpatoc 30000 transmit-vpn-label 101 receive-vpn-label 101", "set interfaces ge-1/0/0.1 unit 1 tunnel protocol tpatoc"]
["mpls static-l2vc pw-template tpatoc 30000 transmit-vpn-label 101 receive-vpn-label 101", "set interfaces ge-1/0/0.1 unit 30000 family inet mpls static-l2vc pw-template tpatoc"]
["mpls static-l2vc pw-template tpatoc 30000 transmit-vpn-label 101 receive-vpn-label 101", "set interfaces ge-1/0/0.1 description VLAN 101 Interface"]
["mpls l2vpn pw traffic-statistics enable", "set interfaces ge-1/0/0.1 unit 1 family inet mpls l2vpn"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 1.1.1.1/32"]
["interface Tunnel10", "set interfaces tun10 disable"]
["ip address unnumbered interface LoopBack1", "set interfaces lt-0/0/0.10 set interfaces Tunnel10 family inet unnumbered-address lo0.1"]
["tunnel-protocol mpls te", "set interfaces ge-1/0/0 set protocols mpls interface tunnel-interface.0"]
["destination 2.2.2.2", "set interfaces Tunnel10 set protocols mpls static-label-switched-path lsp-name to 2.2.2.2"]
["mpls te signal-protocol cr-static", "set interfaces tun10 unit 0 family inet mpls signal-protocol cr-static"]
["mpls te tunnel-id 100", "set interfaces tunnel10 set protocols mpls label-switched-path Tunnel10 tunnel-id 100"]
["mpls te tunnel-id 100", "set interfaces tunnel10 set interfaces Tunnel10 tunnel-id 100"]
["mpls te bidirectional", "set interfaces tunnel10 unit 10 family inet mpls bidirectional"]
["mpls te reserved-for-binding", "set interfaces tun-10 unit 0 family inet mpls reserved-for-binding"]
["ip route-static 2.2.2.2 255.255.255.255 2.1.1.2", "set interfaces tunnel10 set routing-options static route 2.2.2.2/32 next-hop 2.1.1.2"]
["ip route-static 3.3.3.3 255.255.255.255 2.1.1.2", "set interfaces Tunnel10 set routing-options static route 3.3.3.3/32 next-hop 2.1.1.2"]
