["sysname CE3", "set system host-name CE3"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ip address 172.16.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 172.16.1.1/24"]
["bgp 65410", "set routing-options autonomous-system 65410"]
["bgp 65410", "set protocols bgp group 65410 type internal"]
["peer 172.16.1.2 as-number 200", "set protocols bgp group 65410 type external"]
["peer 172.16.1.2 as-number 200", "set protocols bgp group 65410 neighbor 172.16.1.2 peer-as 200"]
["peer 172.16.1.2 as-number 200", "set protocols bgp group 65410 export 200"]
["ipv4-family unicast", "set protocols bgp group 65410 family inet unicast"]
["undo synchronization", "set protocols bgp group 65410 local-as 65410"]
["import-route direct", "set protocols bgp group 65410 type direct"]
["peer 172.16.1.2 enable", "set protocols bgp group IBGP peer-as 65410"]
["return", "set system host-name CE1"]
