["sysname MasterA", "set system host-name MasterA"]
["bfd", "set system name-server none"]
["virtual-cluster-access", "set chassis cluster reth-count 2"]
["virtual-cluster-access", "set chassis cluster redundancy-group 1 node 0 priority 100"]
["virtual-cluster-access", "set chassis cluster redundancy-group 1 node 1 priority 1"]
["virtual-cluster-access", "set chassis cluster redundancy-group 2 node 0 priority 100"]
["virtual-cluster-access", "set chassis cluster redundancy-group 2 node 1 priority 1"]
["virtual-cluster-access", "set interfaces fab0 fabric options node 0"]
["virtual-cluster-access", "set interfaces fab0 fabric options node 1"]
["role master", "set access radius-server 172.30.0.8 address 10.6.55.55"]
["admin 3.3.3.3", "set access radius-server 3.3.3.3 address 3.3.3.3"]
["isis 65534", "set protocols isis level 1"]
["description auto-generated for virtual-cluster-access", "set protocols isis interface ge-1/0/0.0 level 1 metric none"]
["is-level level-1", "set protocols isis interface ge-1/0/0.0 level 1 metric none"]
["cost-style wide", "set protocols isis interface ge-1/0/0.0 level wide metric 10"]
["auto-cost enable", "set protocols isis level 65534 disable"]
["virtual-cluster-access enable", "set interfaces ge-1/0/0 unit none family none address none vrrp-group none virtual-address none"]
["virtual-cluster-access enable", "set interfaces ge-1/0/1 unit 0 family inet address none/24 vrrp-group 1 virtual-address none"]
["virtual-cluster-access enable", "set interfaces ge-1/0/2 unit 0 family inet address enable/none vrrp-group none virtual-address none"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["undo shutdown", "set interfaces ge-1/0/1 disable"]
["undo shutdown", "set interfaces ge-1/0/1 unit 0 disable"]
["undo shutdown", "set interfaces ge-1/0/2 disable"]
["undo shutdown", "set interfaces ge-1/0/2 unit 0 disable"]
["undo shutdown", "set interfaces Remote-Ap11 disable"]
["undo shutdown", "set interfaces Remote-Ap11 unit 0 disable"]
["undo shutdown", "set interfaces Remote-Ap21 disable"]
["undo shutdown", "set interfaces Remote-Ap21 unit 0 disable"]
["ip address 10.1.3.2 255.255.255.252", "set interfaces ge-1/0/1 unit 0 family inet address 10.1.3.2/30"]
["isis enable 65534", "set interfaces ge-1/0/1 unit 65534 family inet service input policy-p1"]
["isis enable 65534", "set interfaces ge-1/0/2 unit 0 family inet service input none"]
["isis enable 65534", "set interfaces lo0 unit 0 family inet service input none"]
["mpls", "set interfaces ge-1/0/1 unit 0 family mpls"]
["mpls", "set interfaces ge-1/0/2 unit 0 family mpls"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/2 disable"]
["ip address 10.3.4.1 255.255.255.252", "set interfaces ge-1/0/2 unit 0 family inet address 10.3.4.1/30"]
["interface LoopBack0", "set interfaces lo0 disable"]
["ip address 3.3.3.3 255.255.255.255", "set interfaces lo0 unit 0 family inet address 3.3.3.3/32"]
["interface Remote-Ap11", "set interfaces Remote-Ap11 disable"]
["ip address 192.168.0.2 255.255.255.0", "set interfaces Remote-Ap11 unit 0 family inet address 192.168.0.2/24"]
["bind ap ip 1.1.1.1 interface GigabitEthernet1/0/3", "set interfaces ge-1/0/3 unit 0 family inet address 1.1.1.1/24"]
["connect-slot 1", "set interfaces Remote-Ap11 unit 1 family inet address none"]
["connect-slot 1", "set interfaces Remote-Ap21 unit 1 family inet address none"]
["interface Remote-Ap21", "set interfaces Remote-Ap21 disable"]
["ip address 192.168.1.2 255.255.255.0", "set interfaces Remote-Ap21 unit 0 family inet address 192.168.1.2/24"]
["bind ap ip 2.2.2.2 interface GigabitEthernet1/0/3", "set interfaces ge-1/0/3 unit 0 family inet address 2.2.2.2/24"]
["return", "set interfaces ge-0/0/0 unit 1 vlan-id 2"]
