["sysname PE2", "set system host-name PE2"]
["mpls lsr-id 2.2.2.9", "set system host-name 2.2.2.9"]
["mpls", "set system host-name mpls"]
["mpls", "set interfaces ge-2/0/0 unit 0 family inet mpls"]
["mpls l2vpn", "set protocols l2circuit"]
["mpls ldp", "set interfaces lo0 unit 0 family inet mpls"]
["mpls ldp", "set interfaces ge-2/0/0 unit 0 family inet mpls ldp"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0.1 mode l2", "set interfaces ge-1/0/0 unit 1 encapsulation vlan-bridge encapsulation vlan-id 10;"]
["interface GigabitEthernet1/0/0.1 mode l2", "set interfaces ge-1/0/0 unit 1 vlan-id 10"]
["encapsulation dot1q vid 10", "set interfaces ge-1/0/0 unit 1 encapsulation vlan-bridge encapsulation vlan-id 10;"]
["rewrite pop single", "set interfaces ge-2/0/0 unit none family inet address none/1.1.1.9 vrrp-group none virtual-address none"]
["mpls l2vc 1.1.1.9 100 raw", "set interfaces ge-2/0/0 unit none family inet address none/1.1.1.9 vrrp-group none virtual-address none"]
["mpls l2vc 1.1.1.9 100 raw", "set interfaces ge-2/0/0 unit 100 family inet mpls maximum-labels 5"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.1.1.2 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.1.1.2/24"]
["ospf 1", "set interfaces ge-2/0/0 unit 0 family inet service input none"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface 0.0.0.0"]
["network 2.2.2.9 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 10.1.1.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["return", "set system host-name CE1"]
