["sysname DeviceC", "set system host-name DeviceC"]
["vlan batch 10 20", "set vlans vlan10 vlan-id 20"]
["interface Vlanif10", "set interfaces irb.10 disable"]
["ip address 172.16.1.2 255.255.255.0", "set interfaces irb.10 unit 0 family inet address 172.16.1.2/24"]
["interface Vlanif20", "set interfaces vlan.20 disable"]
["ip address 172.17.1.1 255.255.255.0", "set interfaces vlan.20 unit 0 family inet address 172.17.1.1/24"]
["interface GigabitEthernet 1/0/0", "interfaces ge-1/0/0"]
["portswitch", "set interfaces ge-1/0/0 unit 0 family ethernet-switching port-mode trunk"]
["portswitch", "set interfaces ge-2/0/0 unit 0 family ethernet-switching port-mode trunk"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["port default vlan 10", "set interfaces irb.10 unit 0 family ethernet-switching vlan members 10"]
["interface GigabitEthernet 2/0/0", "interfaces {"]
["interface GigabitEthernet 2/0/0", "ge-2/0/0 {"]
["interface GigabitEthernet 2/0/0", "unit 0 {"]
["interface GigabitEthernet 2/0/0", "family ethernet-switching {"]
["interface GigabitEthernet 2/0/0", "vlan {"]
["interface GigabitEthernet 2/0/0", "members 20; }"]
["port default vlan 20", "set interfaces ge-2/0/0 unit 0 family ethernet-switching vlan members 20"]
["ospf 1", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 172.16.1.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 172.17.1.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/0.0"]
["return", "set interfaces vlan.10 unit 1 vlan-id 2"]
