["sysname CE2", "set system host-name CE2"]
["multicast routing-enable", "set routing-options multicast family inet"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ip address 192.168.2.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.2.2/24"]
["pim sm", "set interfaces ge-1/0/0 unit 0 family inet policer input none"]
["pim sm", "set interfaces ge-1/0/0 unit 0 family inet policer input default_policer"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/0 disable"]
["ip address 10.1.5.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.5.1/24"]
["igmp enable", "set interfaces ge-1/0/0 unit 0 family inet address inet vrrp-group none preempt hold-time none"]
["igmp static-group 225.0.0.1", "set interfaces ge-1/0/0 unit 0 family inet address 225.0.0.1/32 vrrp-group 1"]
["ospf 2", "set interfaces ge-1/0/0 unit 0 family inet service input none"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 10.1.5.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 192.168.2.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["pim", "set system host-name pim"]
["static-rp 4.4.4.4", "set interfaces irb unit 4 family inet address 4.4.4.4/32"]
["return", "set system host-name CE1"]
