["sysname Server1", "set system host-name Server1"]
["ptp-adaptive enable", "set interfaces ge-1/0/0 per-unit-scheduler"]
["ptp-adaptive device-type server", "set interfaces ge-1/0/0 unit 0 family inet"]
["ptp-adaptive time profile", "set interfaces ge-1/0/0 per-unit-scheduler"]
["ptp-adaptive domain 45", "set protocols oam ethernet connectivity-fault-management maintenance-domain 45 maintenance-association none bridge-domain 45"]
["ptp-adaptive local-ip 1.1.1.1", "set interfaces ge-1/0/0 unit 0 family inet address 1.1.1.1 vrrp-group 1 preempt hold-time 400"]
["ptp-adaptive atr unicast-negotiate enable", "set interfaces ge-1/0/0 aggregated-ether-options link-speed 1g"]
["ptp-adaptive dscp 60", "set interfaces ge-1/0/0 unit 0 family inet address none vrrp-group none priority 60"]
["interface Loopback0", "set interfaces lo0 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces lo0 unit 0 family inet address 1.1.1.1/32"]
["interface gigabitethernet 1/0/0", "interfaces ge-1/0/0"]
["ptp-adaptive atr enable", "set interfaces ge-1/0/0 per-unit-scheduler"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
