["sysname P", "set system host-name P"]
["mpls lsr-id 2.2.2.2", "set system host-name 2.2.2.2"]
["mpls", "set system host-name mpls"]
["mpls te", "set interfaces ge-1/0/0 unit 0 family inet mpls te"]
["segment-routing", "set system host-name segment-routing"]
["ipv4 adjacency local-ip-addr 10.1.1.2 remote-ip-addr 10.1.1.1 sid 330221", "set interfaces irb unit 10"]
["ipv4 adjacency local-ip-addr 10.1.1.2 remote-ip-addr 10.1.1.1 sid 330221", "set protocols oam ethernet connectivity-fault-management mep 330221 family inet address 10.1.1.1/32"]
["ipv4 adjacency local-ip-addr 10.1.1.2 remote-ip-addr 10.1.1.1 sid 330221", "set protocols oam ethernet connectivity-fault-management mep 330221 interface none md 330221 ma none direction none"]
["ipv4 adjacency local-ip-addr 10.2.1.1 remote-ip-addr 10.2.1.2 sid 330120", "set protocols oam ethernet connectivity-fault-management mep 330221 family inet address 10.2.1.2/32"]
["ipv4 adjacency local-ip-addr 10.2.1.1 remote-ip-addr 10.2.1.2 sid 330120", "set protocols oam ethernet connectivity-fault-management mep 330221 interface none md 330120 ma none direction inward"]
["isis 1", "set protocols isis level 1 set protocols isis source-packet-routing mpls"]
["is-level level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["cost-style wide", "set protocols isis interface ge-1/0/0.0 level wide metric 10"]
["traffic-eng level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["segment-routing mpls", "set protocols isis level 1 set protocols isis source-packet-routing mpls"]
["segment-routing global-block 153616 153800", "set protocols isis interface ge-1/0/0.0 level 1 metric 153800"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["ip address 10.1.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.2/24"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-2/0/0.0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-2/0/0.0 set protocols isis interface lo0.0"]
["isis enable 1", "set interfaces ge-2/0/0 set protocols isis interface <interface-name>"]
["isis enable 1", "set interfaces lo0.1 set protocols isis interface ge-2/0/0.0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces lo0.1 set protocols isis interface ge-2/0/0.0 set protocols isis interface lo0.0"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.2.1.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.2.1.1/24"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ip address 2.2.2.2 255.255.255.255", "set interfaces lo0 unit 0 family inet address 2.2.2.2/32"]
["isis prefix-sid absolute 153710", "set interfaces lo0.1 set protocols isis interface lo0.0 level 2 prefix-sid absolute 153710"]
["isis prefix-sid absolute 153710", "set interfaces lo0.1 set protocols isis interface lo0.0 source-packet-routing prefix-sid index 153710"]
["return", "set system host-name CE1"]
