["sysname DeviceE", "set system host-name DeviceE"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 address 2001:db8:2000::1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 2001:db8:2000::1/24"]
["interface GigabitEthernet2/0/0", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:db8:2001::1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 2001:db8:2001::1/24"]
["interface GigabitEthernet3/0/0", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:db8:2002::1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 2001:db8:2002::1/24"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:db8:3000::1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 2001:db8:3000::1/24"]
["ospfv3 cost 5", "set interfaces ge-1/0/0 unit 5 family ethernet-switching storm-control default"]
["ospfv3 1", "set protocols ospf3 area 0.0.0.1"]
["router-id 4.4.4.4", "set protocols bgp group 4.4.4.4 neighbor 4.4.4.4 family inet unicast"]
["bfd all-interfaces enable", "set protocols ospf area 0.0.0.0 interface all-interfaces bfd-liveness-detection"]
["bfd all-interfaces frr-binding", "set protocols ospf area 0.0.0.0 interface all-interfaces bfd-liveness-detection"]
["area 0.0.0.1", "set protocols ospf area 0.0.0.1 interface 0.0.0.1"]
["return", "set system host-name CE1"]
