["sysname DeviceB", "set system host-name DeviceB"]
["interface Lmpif1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces lm-1/0/0 disable"]
["undo shutdown", "set interfaces lm-1/0/0 unit 0 disable"]
["link-protocol ppp", "set interfaces lm-1/0/0 unit 0 family inet ppp encapsulation"]
["ip address 10.110.0.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.110.0.2/24"]
["ppp authentication-mode chap", "set interfaces lm-1/0/0 set interfaces lmpif1/0/0 encapsulation ppp"]
["ppp authentication-mode chap", "set interfaces lm-1/0/0 set interfaces lmpif1/0/0 ppp-authentication chap"]
["ppp chap user rtb", "set interfaces lm-1/0/0 unit 0 family inet service input rtb"]
["ppp chap password cipher @%@%j]v~7%f[#S'W>j9zzM)3,*!u@%@%", "set interfaces lm-1/0/0 unit 1 tunnel protocol gre"]
["aaa", "set system host-name aaa"]
["local-user rta password cipher @%@%EDF~DAdfFD934J3<DAF#*<!@%@%", "set protocols oam ethernet connectivity-fault-management mep 2 md @%@%EDF~DAdfFD934J3<DAF#*<!@%@% ma none continuity-check transmit enable"]
["local-user rta service-type ppp", "set interfaces irb unit 100"]
["local-user rta service-type ppp", "set protocols oam ethernet connectivity-fault-management mep 2 md md1 ma ma1 continuity-check enable"]
["authentication-scheme default1", "interfaces ge-0/0/0.0 set access-profile authentication-order local"]
["authentication-mode local", "interfaces ge-0/0/0.0 set access-profile authentication-order local"]
["return", "set system host-name CE1"]
