["sysname CE1", "set system host-name CE1"]
["bfd", "set system name-server none"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ip address 10.1.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.1/24"]
["interface GigabitEthernet2/0/0", "set interfaces ge-1/0/0 disable"]
["ip address 10.2.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.2.1.1/24"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces ge-1/0/0 unit 0 family inet address 1.1.1.1/32"]
["load-balance packet all", "set interfaces lo0.1 unit 0 family ethernet-switching storm-control default"]
["ip route-static 0.0.0.0 0.0.0.0 10.1.1.2", "set routing-options static route 0.0.0.0/0 next-hop 10.1.1.2"]
["ip route-static 0.0.0.0 0.0.0.0 10.2.1.2", "set routing-options static route 0.0.0.0/0 next-hop 10.2.1.2"]
["bfd ce1_to_pe1 bind peer-ip 10.1.1.2 interface GigabitEthernet1/0/0 source-ip 10.1.1.1 auto", "set protocols bfd interface GigabitEthernet1/0/0 bind peer-ip 10.1.1.2"]
["bfd ce1_to_pe1 bind peer-ip 10.1.1.2 interface GigabitEthernet1/0/0 source-ip 10.1.1.1 auto", "set protocols bfd interface GigabitEthernet1/0/0 family inet peer 10.1.1.2 source 10.1.1.1"]
["bfd ce1_to_pe2 bind peer-ip 10.2.1.2 interface GigabitEthernet2/0/0 source-ip 10.2.1.1 auto", "set protocols bfd interface GigabitEthernet1/0/0 bind peer-ip 10.2.1.2"]
["bfd ce1_to_pe2 bind peer-ip 10.2.1.2 interface GigabitEthernet2/0/0 source-ip 10.2.1.1 auto", "set protocols bfd interface GigabitEthernet1/0/0 family inet peer 10.2.1.2 source 10.2.1.1"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 1"]
