["sysname CE2", "set system host-name CE2"]
["multicast ipv6 routing-enable", "set routing-options multicast"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 1 tunnel ipv6-prefix none"]
["ipv6 address 2001:db8:3::1 64", "set interfaces ge-1/0/0 unit 0 family inet6 address 2001:db8:3::1/64"]
["isis ipv6 enable 1", "set interfaces ge-1/0/0 unit 1 tunnel ipv6-prefix ::/0"]
["isis ipv6 enable 1", "set interfaces ge-1/0/0 unit 1 tunnel ipv6-prefix none"]
["pim ipv6 sm", "set interfaces ge-1/0/0 unit 1 tunnel ipv6-prefix none"]
["pim ipv6 sm", "set interfaces ge-1/0/0 unit 0 tunnel ipv6-prefix 2001:db8::/32"]
["mld enable", "set interfaces ge-1/0/0 disable"]
["mld static-group FF3E::1 source 2001:DB8:5::2", "set interfaces ge-1/0/0 unit 0 family inet address 2001:DB8:5::2 vrrp-group 10 virtual-address 2001:DB8:5::2"]
["interface GigabitEthernet1/0/4", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:db8:14::1 64", "set interfaces ge-1/0/0 unit 0 family inet6 address 2001:db8:14::1/64"]
["isis 1", "set protocols isis level 1"]
["is-level level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["pim-ipv6", "set protocols pim rp static address 2001:db8:6::3"]
["pim-ipv6", "set protocols pim"]
["static-rp 2001:db8:6::3", "set protocols pim rp static 2001:db8:6::3"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
