["sysname CE2", "set system host-name CE2"]
["multicast ipv6 routing-enable", "set protocols pim rp static address 2001:db8:6::3"]
["multicast ipv6 routing-enable", "set routing-options multicast interface all"]
["isis 2", "set protocols isis level 2"]
["is-level level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 4 family inet6"]
["ipv6 address 2001:db8:3::1 64", "set interfaces ge-1/0/0 unit 0 family inet address 2001:db8:3::1/64"]
["isis ipv6 enable 2", "set interfaces ge-1/0/0 set protocols isis interface <interface_name> ipv6 enable"]
["isis ipv6 enable 2", "set interfaces ge-1/0/0 set protocols isis interface <interface-name> ipv6-router-id <ipv6_address>"]
["isis ipv6 enable 2", "set interfaces ge-1/0/0 set protocols isis interface <interface-name> level 2"]
["pim ipv6 sm", "set interfaces ge-1/0/0 unit 0 family inet6"]
["pim ipv6 sm", "set interfaces ge-1/0/0 unit 4 family inet6"]
["mld enable", "set interfaces ge-1/0/0 disable"]
["mld static-group FF3E::1 source 2001:DB8:5::2", "set interfaces ge-1/0/0 unit none family inet address none/none vrrp-group FF3E::1 virtual-address none"]
["mld static-group FF3E::1 source 2001:DB8:5::2", "set interfaces ge-1/0/0 unit 0 tunnel source 2001:DB8:5::2"]
["interface GigabitEthernet1/0/4", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:db8:14::1 64", "set interfaces ge-1/0/0 unit 0 family inet address 2001:db8:14::1/64"]
["pim-ipv6", "set system host-name pim-ipv6"]
["static-rp 2001:db8:6::3", "set interfaces irb unit 2001 family inet6 address 2001:db8:6::3/128"]
["return", "set system host-name CE1"]
