["sysname CE4", "set system host-name CE4"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ip address 172.16.2.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 172.16.2.1/24"]
["bgp 65420", "set routing-options autonomous-system 65420"]
["bgp 65420", "set protocols bgp group 65420 type external"]
["peer 172.16.2.2 as-number 300", "set protocols bgp group 65420 type external"]
["peer 172.16.2.2 as-number 300", "set protocols bgp group 65420 neighbor 172.16.2.2 peer-as 300"]
["peer 172.16.2.2 as-number 300", "set protocols bgp group 65420 export 300"]
["ipv4-family unicast", "set protocols bgp group 65420 family inet unicast no synchronization"]
["undo synchronization", "set protocols bgp group 65420 family inet unicast no synchronization"]
["import-route direct", "set protocols bgp group 65420 import direct"]
["peer 172.16.2.2 enable", "set protocols bgp group 65420 neighbor-172.16.2.2 peer-as 65420"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
