["sysname PE1", "set system host-name PE1"]
["mpls lsr-id 1.1.1.9", "set system host-name 1.1.1.9"]
["mpls", "set interfaces ge-1/0/0 unit 0 family mpls"]
["mpls", "set interfaces ge-2/0/0 unit 0 family mpls"]
["mpls te", "set interfaces ge-1/0/0 unit 0 family mpls"]
["mpls te", "set interfaces ge-2/0/0 unit 0 family mpls"]
["mpls rsvp-te", "set interfaces ge-0/0/0 unit 0 family mpls"]
["mpls rsvp-te", "set interfaces ge-2/0/0 unit 2000 family mpls"]
["mpls te cspf", "delete set protocols mpls lsr-id 4.4.4.9"]
["mpls l2vpn", "set interfaces ge-0/0/0 unit 0 family mpls"]
["mpls ldp", "set protocols ldp interface all"]
["mpls ldp remote-peer 3.3.3.9", "set interfaces ge-1/0/0 unit 3.3.3.9 family mpls"]
["remote-ip 3.3.3.9", "set interfaces ge-1/0/0 unit 0 family inet address 3.3.3.9/24"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0.1", "set interfaces ge-1/0/0.1 disable"]
["vlan-type dot1q 10", "set interfaces ge-1/0/0.1 unit 1 vlan-id 10"]
["vlan-type dot1q 10", "set interfaces ge-1/0/0.1 unit 0 family ethernet-switching interface-mode trunk"]
["vlan-type dot1q 10", "set interfaces ge-1/0/0.1 unit 1 encapsulation vlan-ccc"]
["mpls l2vc 3.3.3.9 101 tunnel-policy policy1", "set interfaces ge-1/0/0.1 unit 1 tunnel key 101"]
["mpls l2vpn qos cir 2000 pir 3000", "set interfaces ge-1/0/0.1 unit 3000 family mpls"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.1.1.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.1.1.1/24"]
["mpls te bandwidth max-reservable-bandwidth 5000", "set interfaces ge-2/0/0 unit 0 family mpls maximum-labels 5000"]
["mpls te bandwidth bc0 4000", "set interfaces ge-2/0/0 unit 4000 family mpls"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ip address 1.1.1.9 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 1.1.1.9/32"]
["interface Tunnel10", "set interfaces lt-0/0/0.10 disable"]
["tunnel-protocol mpls te", "set interfaces lo0.1 unit 10 tunnel mpls te"]
["mpls te signal-protocol rsvp-te", "set interfaces lo0.1 unit 10 encapsulation ppp"]
["destination 3.3.3.9", "set interfaces lo0.1 tunnel destination 3.3.3.9"]
["mpls te bandwidth ct0 2000", "set interfaces lt-1/0/0.10 unit 2000 family mpls"]
["mpls te tunnel-id 101", "set interfaces lo0.1 unit 10 tunnel key 101"]
["ospf 1", "set protocols ospf area 0.0.0.0 interface 0.0.0.0"]
["opaque-capability enable", "set protocols ospf3 area 0.0.0.0"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface 0.0.0.0"]
["network 1.1.1.9 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 10.1.1.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["tunnel-policy policy1", "set security ipsec policy policy1"]
["tunnel select-seq te load-balance-number 1", "set policy-options policy-statement policy1 term te from route-filter none exact"]
["tunnel select-seq te load-balance-number 1", "set policy-options policy-statement policy1 term 1 then accept"]
["return", "set interfaces lo0.1 unit 1 vlan-id 2"]
