["sysname CE1", "set system host-name CE1"]
["vlan batch 2", "set vlans vlan2 vlan-id 2"]
["cfm version standard", "set protocols oam cfm version 0"]
["cfm enable", "set ethernet-switching-options cfm version standard"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["portswitch", "set interfaces ge-1/0/1 unit 0 family ethernet-switching port-mode trunk"]
["undo shutdown", "set interfaces ge-1/0/1 disable"]
["undo shutdown", "set interfaces ge-1/0/1 unit 0 disable"]
["port trunk allow-pass vlan 2", "set interfaces ge-1/0/1 unit 1 family ethernet-switching vlan members 2"]
["cfm md md3", "set interfaces ge-1/0/1 unit 0 family inet service input md3 set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 continuity-check interval 1s"]
["ma ma3", "set interfaces ge-1/0/1 unit 0 family ethernet-switching storm-control default set protocols oam ethernet connectivity-fault-management domain md3 association ma3 interface ge-1/0/1 vlan-id 2"]
["map vlan 2", "set interfaces ge-1/0/1 unit 0 family ethernet-switching storm-control default set protocols oam ethernet connectivity-fault-management domain md3 association ma3 interface ge-1/0/1 vlan-id 2"]
["mep mep-id 3 interface GigabitEthernet1/0/1 outward", "set interfaces ge-1/0/1 unit 3 vlan-id 3"]
["mep mep-id 3 interface GigabitEthernet1/0/1 outward", "set interfaces ge-1/0/1 unit 3 description outward"]
["mep ccm-send mep-id 3 enable", "set interfaces ge-1/0/1 unit 3 vlan-id 3"]
["remote-mep mep-id 4", "set interfaces ge-1/0/1 .4 unit 0 vlan-id 4"]
["remote-mep ccm-receive mep-id 4 enable", "set interfaces ge-1/0/1 .none unit none vlan-id 4"]
["test-id 1 mep 3 remote-mep 4", "set interfaces ge-1/0/1 unit 0 family ethernet-switching storm-control default set protocols oam ethernet connectivity-fault-management domain md3 association ma3 interface ge-1/0/1 vlan-id 2"]
["test-id 1 mep 3 remote-mep 4", "set interfaces ge-1/0/1 unit 0 family ethernet-switching storm-control default set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 continuity-check test-id 1 local-mep 3 remote-mep 4"]
["loss-measure single-ended-synthetic continual send test-id 1 interval 1000", "set interfaces ge-1/0/1 unit 0 family inet service input md3 set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 continuity-check interval 1s"]
["loss-measure single-ended-synthetic continual send test-id 1 interval 1000", "set interfaces ge-1/0/1 unit 0 family inet service input md3 set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 synthetic-loss-measurement single-ended continual test-id 1"]
