["sysname DeviceA", "set system host-name DeviceA"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["undo shutdown", "set interfaces ge-1/0/1 disable"]
["undo shutdown", "set interfaces ge-1/0/1 unit 0 disable"]
["ip address 10.1.1.1 255.255.255.0", "set interfaces ge-1/0/1 set interfaces ge-1/0/1 unit 0 family inet address 10.1.1.1/24"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/1 disable"]
["ipv6 enable", "set interfaces ge-1/0/1 unit 0 family inet6"]
["ipv6 enable", "set interfaces ge-1/0/1 unit 1 family inet6"]
["ipv6 address 2001:db8:101:101::1 64", "set interfaces ge-1/0/1 set interfaces ge-1/0/2 unit 0 family inet6 address 2001:db8:101:101::1/64"]
["interface Tunnel 1", "interfaces gr-1/0/0 set protocols tunnel interface tun.1 family inet6"]
["ipv6 address 2001:db8:101:100::1 56", "set interfaces ge-1/0/1 unit 0 family inet address 2001:db8:101:100::1/56"]
["tunnel-protocol ipv6-ipv4 6rd", "interfaces gr-1/0/0 set protocols tunnel interface tun.1 family inet6"]
["tunnel-protocol ipv6-ipv4 6rd", "interfaces gr-1/0/0 set protocols tunnel interface tun.1 tunnel source ge-1/0/1"]
["tunnel-protocol ipv6-ipv4 6rd", "interfaces gr-1/0/0 set protocols tunnel interface tun.1 tunnel mode ipip6 6rd"]
["tunnel-protocol ipv6-ipv4 6rd", "interfaces gr-1/0/0 set protocols tunnel interface tun.1 6rd br 2001:db8::/32"]
["tunnel-protocol ipv6-ipv4 6rd", "interfaces gr-1/0/0 set protocols tunnel interface tun.1 6rd prefix-length 8"]
["tunnel-protocol ipv6-ipv4 6rd", "interfaces gr-1/0/0 set interfaces tun unit 1 tunnel source ge-1/0/1"]
["tunnel-protocol ipv6-ipv4 6rd", "interfaces gr-1/0/0 set interfaces tun unit 1 tunnel mode ipip6 6rd"]
["tunnel-protocol ipv6-ipv4 6rd", "interfaces gr-1/0/0 set interfaces tun unit 1 6rd br 2001:db8::/32"]
["tunnel-protocol ipv6-ipv4 6rd", "interfaces gr-1/0/0 set interfaces tun unit 1 6rd prefix-length 8"]
["source GigabitEthernet1/0/1", "interfaces gr-1/0/0 set interfaces tunnel1 source-address 10.1.1.1"]
["ipv6-prefix 2001:db8::/32", "set interfaces ge-1/0/1 unit 1 tunnel ipv6-prefix-length 32"]
["ipv4-prefix length 8", "set interfaces ge-1/0/1 unit 1 tunnel ipv6-prefix-length 8"]
["ipv6 route-static 2001:db8:: 32 Tunnel1", "set protocols pim rp static address 2001:db8::"]
["ipv6 route-static 2001:db8:: 32 Tunnel1", "set routing-options multicast multicast6-global"]
["return", "set system host-name CE1"]
