["sysname CE1", "set system host-name CE1"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 enable", "set interfaces lo0.1 unit 0 family inet6"]
["ipv6 address 2001:DB8:11::2/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6 address 2001:DB8:11::2/64"]
["interface LoopBack1", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:DB8:111::111/128", "set interfaces ge-1/0/0 set interfaces lo0 unit 1 family inet6 address 2001:DB8:111::111/128"]
["bgp 65410", "set routing-options autonomous-system 65410"]
["bgp 65410", "set protocols bgp group 65410 type external"]
["router-id 10.11.1.1", "set protocols bgp group 65410 neighbor 10.11.1.1 family inet unicast"]
["peer 2001:DB8:11::1 as-number 100", "set protocols bgp group IBGP type external"]
["peer 2001:DB8:11::1 as-number 100", "set protocols bgp group IBGP neighbor 2001:DB8:11::1 peer-as 100"]
["peer 2001:DB8:11::1 as-number 100", "set protocols bgp group IBGP export BGP-NETWORKS"]
["ipv4-family unicast", "set protocols bgp group 65410 family inet unicast"]
["undo synchronization", "set protocols bgp group 65410 local-as 65410"]
["undo synchronization", "set protocols bgp group IBGP local-as 65410"]
["ipv6-family unicast", "set protocols bgp group 65410 family inet unicast"]
["import-route direct", "set protocols bgp group 65410 import direct"]
["peer 2001:DB8:11::1 enable", "set protocols bgp group IBGP peer-as 65410"]
