["sysname NPE", "set system host-name NPE"]
["ip vpn-instance vpn1", "set protocols l2vpn site vpn1"]
["ipv4-family", "set security ipsec proposal ipsec-proposal protocol routing-enable"]
["route-distinguisher 100:1", "set protocols l2vpn vsi 100:1 l2vpn-id 100"]
["import route-policy SPE evpn", "set protocols l2vpn site PE1 site-identifier 2"]
["vpn-target 2:2 export-extcommunity evpn", "set protocols l2vpn site PE1 site-identifier 2"]
["evpn mpls routing-enable", "set security ipsec proposal ipsec-proposal protocol routing-enable"]
["mpls lsr-id 3.3.3.3", "set system host-name 3.3.3.3"]
["mpls", "set system host-name mpls"]
["mpls", "set interfaces ge-1/0/0 unit 0 family inet mpls"]
["mpls ldp", "set interfaces ge-0/0/0 unit 0 family inet mpls ldp"]
["mpls ldp", "set interfaces ge-1/0/0 unit 0 family inet mpls ldp"]
["isis 1", "set protocols isis level 1"]
["network-entity 10.0000.0000.0003.00", "set protocols isis interface ge-1/0/0.0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["ip address 10.2.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.2.1.2/24"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces lo0.1 set protocols isis interface ge-1/0/0.0"]
["esqm service-stream inbound", "set interfaces ge-1/0/0 unit 0 family inet policer input none"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip binding vpn-instance vpn1", "set interfaces ge-2/0/0 set interfaces ge-2/0/0 family inet vrf vpn1"]
["ip address 192.168.30.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 192.168.30.1/24"]
["interface LoopBack1", "set interfaces lo1 disable"]
["ip address 3.3.3.3 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 3.3.3.3/32"]
["bgp 100", "set routing-options autonomous-system 100"]
["bgp 100", "set protocols bgp group 100 type external"]
["peer 2.2.2.2 as-number 100", "set protocols bgp group 100 type internal"]
["peer 2.2.2.2 as-number 100", "set protocols bgp group 100 neighbor 2.2.2.2 peer-as 100"]
["peer 2.2.2.2 as-number 100", "set protocols bgp group 100 export BGP-100"]
["peer 2.2.2.2 connect-interface LoopBack1", "set protocols bgp group 100 peer-as 100"]
["ipv4-family unicast", "set protocols bgp group 100 family inet unicast"]
["undo synchronization", "set protocols bgp group 100 local-as 100"]
["peer 2.2.2.2 enable", "set protocols bgp group 100 peer-as 100"]
["ipv4-family vpn-instance vpn1", "set protocols bgp group 100 neighbor none family vpn1 unicast"]
["import-route direct", "set protocols bgp group 100 import direct"]
["advertise l2vpn evpn", "set protocols bgp group 100 neighbor 3.3.3.4.9 peer-as 100"]
["l2vpn-family evpn", "set protocols bgp group 100 family evpn"]
["undo policy vpn-target", "set protocols bgp group 100 import vpn1-import"]
["route-policy SPE deny node 10", "set policy-options as-path as-path-10 ^.*_10_.*$"]
["route-policy SPE deny node 10", "set routing-options static route none deny"]
["if-match ip-prefix default", "set protocols isis export default"]
["route-policy SPE permit node 20", "set protocols isis export SPE"]
["route-policy SPE permit node 20", "set routing-options static route none 20"]
["ip ip-prefix default index 10 permit 0.0.0.0 0", "set protocols oam ethernet connectivity-fault-management mep 10 md md1 ma ma1 continuity-check enable"]
["esqm", "set system host-name esqm"]
["return", "set system host-name CE1"]
