["sysname CE2", "set system host-name CE2"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ip address 10.2.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.2.1.1/24"]
["bgp 65002", "set routing-options autonomous-system 65002"]
["bgp 65002", "set protocols bgp group 65002 type internal"]
["peer 10.2.1.2 as-number 200", "set protocols bgp group IBGP type external"]
["peer 10.2.1.2 as-number 200", "set protocols bgp group IBGP neighbor 10.2.1.2 peer-as 200"]
["peer 10.2.1.2 as-number 200", "set protocols bgp group IBGP export BGP-200"]
["ipv4-family unicast", "set protocols bgp group 65002 family inet unicast"]
["undo synchronization", "set protocols bgp group 65002 local-as 65002"]
["import-route direct", "set protocols bgp group 65002 type external"]
["peer 10.2.1.2 enable", "set protocols bgp group 65002 peer-as 65002"]
["return", "set system host-name CE1"]
