["sysname CE3", "set system host-name CE3"]
["multicast routing-enable", "set routing-options multicast family inet"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ip address 10.1.4.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.4.2/24"]
["pim sm", "set interfaces ge-1/0/0 unit 0 family inet policer input policer_default"]
["pim sm", "set interfaces ge-1/0/0 unit 0 family inet policer input default_policer"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/0 disable"]
["ip address 192.168.3.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.3.1/24"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ip address 4.4.4.4 255.255.255.255", "set interfaces ge-1/0/0 unit 0 family inet address 4.4.4.4/32"]
["ospf 2", "set interfaces ge-1/0/0 unit 0 family inet service input none"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface 0.0.0.0"]
["network 4.4.4.4 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 10.1.4.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 192.168.3.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["pim", "set system host-name pim"]
["static-rp 4.4.4.4", "set interfaces irb unit 100 family inet address 4.4.4.4/32"]
