["sysname U-PE2", "set system host-name U-PE2"]
["mpls lsr-id 5.5.5.9", "set system host-name 5.5.5.9"]
["mpls", "set interfaces ge-1/0/0 unit 0 family mpls"]
["mpls l2vpn", "set interfaces ge-0/0/0 unit l2vpn family mpls"]
["pw-template pwt", "set system host-name pwt"]
["peer-address 3.3.3.9", "set system host-name CE1"]
["mpls ldp", "set protocols ldp"]
["mpls ldp remote-peer 3.3.3.9", "set interfaces ge-1/0/0 unit 0 family mpls"]
["remote-ip 3.3.3.9", "set interfaces ge-1/0/0 unit 0 family inet address 3.3.3.9/24"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["ip address 10.4.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.4.1.2/24"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["mpls l2vc pw-template pwt 200", "set interfaces ge-2/0/0 unit 200 family mpls"]
["interface LoopBack0", "set interfaces lo0 disable"]
["ip address 5.5.5.9 255.255.255.255", "set interfaces lo0 unit 0 family inet address 5.5.5.9/32"]
["ospf 1", "set protocols ospf area 0.0.0.0 interface 0.0.0.0"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface 0.0.0.0"]
["network 5.5.5.9 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 10.4.1.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
