["sysname DeviceA", "set system host-name DeviceA"]
["ipv6", "set system host-name CE1"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["ipv6 enable", "set interfaces ge-2/0/0 unit 0 family inet6"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 address 2001:db8:1::1/64", "set interfaces ge-2/0/0 set interfaces ge-2/0/0 unit 0 family inet6 address 2001:db8:1::1/64"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:db8:4::1/64", "set interfaces ge-2/0/0 set interfaces ge-1/0/0 unit 0 family inet6 address 2001:db8:4::1/64"]
["ipv6 route-static :: 0 GigabitEthernet 1/0/0 2001:db8:4::2", "set services 6rd ipv6-prefix 2001:db8::/32"]
