["sysname CE1", "set system host-name CE1"]
["multicast ipv6 routing-enable", "set protocols pim rp static address <ipv6_address>"]
["multicast ipv6 routing-enable", "set routing-options multicast interface all"]
["multicast ipv6 routing-enable", "set protocols pim ipv6 disable"]
["multicast ipv6 routing-enable", "delete protocols pim ipv6 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 address 2001:DB8:3::2/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6 address 2001:DB8:3::2/64"]
["pim ipv6 sm", "set interfaces ge-1/0/0 unit 0 family inet6"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:DB8:1::1/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/2 unit 0 family inet6 address 2001:DB8:1::1/64"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:DB8:4::2/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/1 unit 0 family inet6 address 2001:DB8:4::2/64"]
