["sysname RR", "set system host-name RR"]
["interface GigabitEthernet3/0/3", "set interfaces ge-3/0/3 disable"]
["undo shutdown", "set interfaces ge-3/0/3 disable"]
["undo shutdown", "set interfaces ge-3/0/3 unit 0 disable"]
["undo shutdown", "set interfaces ge-1/0/1 disable"]
["undo shutdown", "set interfaces ge-1/0/1 unit 0 disable"]
["undo shutdown", "set interfaces ge-1/0/2 disable"]
["undo shutdown", "set interfaces ge-1/0/2 unit 0 disable"]
["ip address 172.16.4.1 255.255.255.0", "set interfaces ge-3/0/3 unit 0 family inet address 172.16.4.1/24"]
["interface GigabitEthernet1/0/1", "set interfaces ge-3/0/3 disable"]
["ip address 172.16.2.2 255.255.255.0", "set interfaces ge-3/0/3 unit 0 family inet address 172.16.2.2/24"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/2 disable"]
["ip address 172.16.5.1 255.255.255.0", "set interfaces ge-1/0/2 unit 0 family inet address 172.16.5.1/24"]
["bgp 65008", "set routing-options autonomous-system 65008"]
["bgp 65008", "set protocols bgp group 65008 type external"]
["router-id 5.5.5.5", "set protocols bgp group 65008 neighbor 5.5.5.5 family inet unicast"]
["peer 172.16.2.1 as-number 65008", "set protocols bgp group IBGP type external"]
["peer 172.16.2.1 as-number 65008", "set protocols bgp group IBGP neighbor 172.16.2.1 peer-as 65008"]
["peer 172.16.2.1 as-number 65008", "set protocols bgp group IBGP export 65008"]
["peer 172.16.4.2 as-number 65008", "set protocols bgp group IBGP type internal"]
["peer 172.16.4.2 as-number 65008", "set protocols bgp group IBGP neighbor 172.16.4.2 peer-as 65008"]
["peer 172.16.4.2 as-number 65008", "set protocols bgp group IBGP export 65008"]
["peer 172.16.5.2 as-number 65008", "set protocols bgp group IBGP type external"]
["peer 172.16.5.2 as-number 65008", "set protocols bgp group IBGP neighbor 172.16.5.2 peer-as 65008"]
["peer 172.16.5.2 as-number 65008", "set protocols bgp group IBGP export 65008"]
["ipv4-family unicast", "set protocols bgp group 65008 family inet unicast"]
["undo synchronization", "set protocols bgp group 65008 local-as 65008"]
["import-route direct", "set protocols bgp group IBGP type external"]
["bestroute add-path path-number 2", "set protocols bgp group 65008 family inet unicast add-path 2"]
["peer 172.16.2.1 enable", "set protocols bgp group 65008 peer-as 65008"]
["peer 172.16.2.1 reflect-client", "set protocols bgp group 65008 peer-as 65008"]
["peer 172.16.2.1 capability-advertise add-path send", "set protocols bgp group IBGP peer-as 65008"]
["peer 172.16.2.1 advertise add-path path-number 2", "set protocols bgp group 65008 neighbor 172.16.2.1 peer-as 2"]
["peer 172.16.4.2 enable", "set protocols bgp group 65008 peer-as 65008"]
["peer 172.16.4.2 reflect-client", "set protocols bgp group IBGP peer-as 65008"]
["peer 172.16.5.2 enable", "set protocols bgp group 65008 peer-as 65008"]
["peer 172.16.5.2 reflect-client", "set protocols bgp group 65008 peer-as 65008"]
["return", "set system host-name CE1"]
