["sysname PE1", "set system host-name PE1"]
["mpls lsr-id 1.1.1.1", "set system host-name CE1"]
["mpls", "set system host-name mpls"]
["mpls", "set interfaces ge-1/0/0 unit 0 family inet mpls"]
["mpls te", "set interfaces ge-1/0/0 unit 0 family inet mpls te"]
["pce-client", "set system host-name pce-client"]
["capability segment-routing", "set interfaces irb unit 100 family inet address 10.2.1.2/32"]
["connect-server 10.2.1.2", "set interfaces irb unit 100 family inet address 10.2.1.2/32"]
["segment-routing", "set system host-name segment-routing"]
["isis 1", "set protocols isis level 1 set protocols isis segment-routing mpls"]
["is-level level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["cost-style wide", "set protocols isis interface ge-1/0/0.0 level wide metric 1"]
["bgp-ls enable level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["traffic-eng level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["segment-routing mpls", "set protocols isis level 1 set protocols isis segment-routing mpls"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ip address 10.1.2.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.2.1/24"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface lo0.0"]
["isis enable 1", "set interfaces lo0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces lo0 set protocols isis interface lo0.0"]
["interface LoopBack0", "set interfaces lo0 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces lo0 unit 0 family inet address 1.1.1.1/32"]
["interface Tunnel1", "set interfaces lo0 disable"]
["ip address unnumbered interface LoopBack0", "set interfaces lo0 set interfaces lo0 unit 0 family inet"]
["ip address unnumbered interface LoopBack0", "set interfaces lo0 set interfaces gr-1/0/0 unit 0 tunnel unnumbered-inet-protection lo0.0"]
["ip address unnumbered interface LoopBack0", "set interfaces lo0 set interfaces gr-1/0/0 unit 0 family inet unnumbered-address lo0.0"]
["tunnel-protocol mpls te", "set interfaces lo0 set protocols mpls interface tunnel1"]
["tunnel-protocol mpls te", "set interfaces lo0 set protocols mpls traffic-engineering interface tunnel1"]
["destination 3.3.3.3", "set interfaces lo0 set protocols mpls label-switched-path LSP-to-PE3 to 3.3.3.3"]
["mpls te signal-protocol segment-routing", "set interfaces lo0 set protocols mpls no-cspf segment-routing"]
["mpls te tunnel-id 1", "set interfaces lo0 set protocols mpls label-switched-path Tunnel1 to 3.3.3.3"]
["mpls te pce delegate", "set interfaces lo0 unit 0 family inet mpls te pce delegate"]
