["sysname DeviceC", "set system host-name DeviceC"]
["clock ssm-control on", "set protocols synchronization ssm-control enable"]
["clock bits-type bits0 2mbps", "set chassis synchronization interfaces bits0 bandwidth 2m"]
["clock source bits0 synchronization enable", "set protocols ntp source-address bits0"]
["clock source bits0 priority 1", "set system ntp server bits0 prefer"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["clock synchronization enable", "set interfaces ge-1/0/0 set protocols synchronization enable"]
["clock synchronization enable", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 synchronization"]
["clock synchronization enable", "set interfaces ge-1/0/0 set interfaces ge-2/0/0 synchronization"]
["clock synchronization enable", "set interfaces ge-1/0/0 set protocols ntp enable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-1/0/0 disable"]
["clock priority 3", "set interfaces ge-1/0/0 unit none family none address none vrrp-group none priority 3"]
["return", "set system host-name CE1"]
