["sysname CE2", "set system host-name CE2"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 0 tunnel ipv6-prefix 2001:db8::/32"]
["ipv6 address 2001:db8:3::1 64", "set interfaces ge-1/0/0 unit 0 family inet6 address 2001:db8:3::1/64"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ipv6 address 2001:db8:9::1/64", "set interfaces ge-1/0/0 set interfaces lo0 unit 1 family inet6 address 2001:db8:9::1/64"]
["bgp 65410", "set routing-options autonomous-system 65410"]
["bgp 65410", "set protocols bgp group 65410 type external"]
["router-id 30.30.30.30", "set protocols bgp group 65410 cluster 30.30.30.30"]
["peer 2001:db8:2::2 as-number 100", "set protocols bgp group 65410 type external"]
["peer 2001:db8:2::2 as-number 100", "set protocols bgp group 65410 neighbor 2001:db8:2::2 peer-as 100"]
["peer 2001:db8:2::2 as-number 100", "set protocols bgp group 65410 export BGP-NETWORKS"]
["ipv6-family unicast", "set protocols bgp group 65410 family inet6 unicast"]
["undo synchronization", "set protocols bgp group IBGP family inet6 unicast no synchronization"]
["import-route direct", "set protocols bgp group 65410 import direct"]
["peer 2001:db8:2::2 enable", "set protocols bgp group 65410 neighbor-2001:db8:2::2 peer-as 65410"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
