["sysname ASBR1", "set system host-name ASBR1"]
["ip vpn-instance vpn1", "set protocols l2vpn site vpn1 family inet"]
["ipv4-family", "set protocols l2vpn site vpn1 family inet"]
["route-distinguisher 100:2", "set protocols l2vpn vsi 100:2 interface ge-0/0/1.0"]
["apply-label per-instance", "set security ipsec vpn vpn1"]
["vpn-target 1:1 export-extcommunity", "set protocols l2vpn vsi vpn1 l2vpn-id 1:1"]
["vpn-target 1:1 import-extcommunity", "set protocols l2vpn vsi vpn1 l2vpn-id 1:1"]
["mpls lsr-id 2.2.2.9", "set system host-name 2.2.2.9"]
["mpls", "set interfaces ge-1/0/0 unit 0 family mpls"]
["mpls ldp", "set protocols ldp interface all"]
["mpls ldp", "set interfaces ge-1/0/0 set protocols ldp interface ge-1/0/0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["ip address 10.10.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.10.1.1/24"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip binding vpn-instance vpn1", "set interfaces ge-2/0/0 tunnel destination 192.168.50.2"]
["ip address 12.12.12.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 12.12.12.1/24"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ip address 2.2.2.9 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 2.2.2.9/32"]
["bgp 100", "set routing-options autonomous-system 100"]
["bgp 100", "set protocols bgp group 100 type external"]
["peer 1.1.1.9 as-number 100", "set protocols bgp group 100 type internal"]
["peer 1.1.1.9 as-number 100", "set protocols bgp group 100 neighbor 1.1.1.9 peer-as 100"]
["peer 1.1.1.9 as-number 100", "set protocols bgp group 100 peer-as 100"]
["peer 1.1.1.9 as-number 100", "set protocols bgp group 100 export BGP-100"]
["peer 1.1.1.9 connect-interface LoopBack1", "set protocols bgp group 100 peer-as 100"]
["ipv4-family unicast", "set protocols bgp group 100 family inet unicast"]
["undo synchronization", "set protocols bgp group 100 family inet-vpn unicast"]
["peer 1.1.1.9 enable", "set policy-options policy-statement BGP-1.1.1.9 term 100 then enable"]
["peer 1.1.1.9 enable", "set policy-options policy-statement BGP-PEER-1.1.1.9 term 1 then accept"]
["ipv4-family vpnv4", "set protocols bgp group 100 neighbor none family inet-vpn unicast"]
["policy vpn-target", "set protocols bgp group 100 import vpn1-import"]
["ipv4-family vpn-instance vpn1", "set protocols bgp group 100 neighbor none family inet-vpn unicast"]
["peer 12.12.12.2 as-number 200", "set protocols bgp group 100 type external"]
["peer 12.12.12.2 as-number 200", "set protocols bgp group 100 neighbor 12.12.12.2 peer-as 200"]
["peer 12.12.12.2 as-number 200", "set protocols bgp group 100 peer-as 200"]
["peer 12.12.12.2 as-number 200", "set protocols bgp group 100 export BGP-NETWORKS"]
["ospf 1", "set protocols ospf area 0.0.0.0 interface 0.0.0.0"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface 0.0.0.0"]
["network 2.2.2.9 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 10.10.1.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 1"]
