["sysname DeviceA", "set system host-name DeviceA"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 address 2001:db8:1::1/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6 address 2001:db8:1::1/64"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ipv6 address 2001:db8:100::1/96", "set interfaces ge-1/0/0 set interfaces ge-2/0/0 unit 0 family inet6 address 2001:db8:100::1/96"]
["bgp 100", "set routing-options autonomous-system 100"]
["bgp 100", "set protocols bgp group 100 type external"]
["router-id 1.1.1.1", "set protocols bgp group 100 neighbor 1.1.1.1 family inet unicast"]
["peer 2001:db8:100::2 as-number 200", "set protocols bgp group 100 type external"]
["peer 2001:db8:100::2 as-number 200", "set protocols bgp group 100 neighbor 2001:db8:100::2 peer-as 200"]
["peer 2001:db8:100::2 as-number 200", "set protocols bgp group 100 export BGP-PEER-200"]
["ipv6-family unicast", "set protocols bgp group 100 family inet unicast"]
["undo synchronization", "set protocols bgp group 100 local-as 100"]
["network 2001:db8:1:: 64", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["peer 2001:db8:100::2 enable", "set protocols bgp group 100 peer-as 100"]
["return", "set system host-name CE1"]
