["sysname DeviceA", "set system host-name DeviceA"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 0 tunnel ipv6-prefix 2001:db8::/32"]
["ipv6 address 2001:db8:1::1/64", "set interfaces ge-1/0/0 unit 0 tunnel ipv6-prefix-length 64"]
["interface GigabitEthernet2/0/0", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:db8:100::1/96", "set interfaces ge-1/0/0 unit 0 tunnel ipv6-prefix-length 96"]
["bgp 100", "set routing-options autonomous-system 100"]
["bgp 100", "set protocols bgp group 100 type 100"]
["router-id 1.1.1.1", "set protocols bgp group 100 cluster 1.1.1.1"]
["peer 2001:db8:100::2 as-number 200", "set protocols bgp group 100 type external"]
["peer 2001:db8:100::2 as-number 200", "set protocols bgp group 100 neighbor 2001:db8:100::2 peer-as 200"]
["peer 2001:db8:100::2 as-number 200", "set protocols bgp group 100 peer-as 200"]
["peer 2001:db8:100::2 as-number 200", "set protocols bgp group 100 export BGP-NETWORKS"]
["ipv6-family unicast", "set protocols bgp group 100 family inet6 unicast"]
["undo synchronization", "set protocols bgp group 100 family inet-vpn unicast"]
["network 2001:db8:1:: 64", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["peer 2001:db8:100::2 enable", "set policy-options policy-statement BGP-PEER-2001:db8:100::2 term 1 then accept"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
