["sysname UPE", "set system host-name UPE"]
["mpls lsr-id 1.1.1.9", "set system host-name 1.1.1.9"]
["mpls", "set interfaces ge-0/0/0 unit 0 family mpls"]
["mpls", "set interfaces ge-2/0/0 unit 0 family mpls"]
["mpls l2vpn", "set interfaces ge-1/0/0 unit l2vpn family mpls"]
["mpls ldp", "set protocols ldp"]
["mpls ldp remote-peer 1", "set interfaces ge-1/0/0 unit 1 family mpls"]
["remote-ip 3.3.3.9", "set interfaces ge-1/0/0 unit 0 family inet address 3.3.3.9/24"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0.1", "set interfaces ge-1/0/0.1 disable"]
["vlan-type dot1q 10", "set interfaces ge-1/0/0.1 unit 1 vlan-id 10"]
["vlan-type dot1q 10", "set interfaces ge-1/0/0.1 unit 0 family ethernet-switching interface-mode access"]
["vlan-type dot1q 10", "set interfaces ge-1/0/0.1 unit 1 encapsulation vlan-ccc"]
["mpls l2vc 3.3.3.9 101", "set interfaces ge-1/0/0.1 unit 101 family mpls"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.2.1.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.2.1.1/24"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ip address 1.1.1.9 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 1.1.1.9/32"]
["ospf 1", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 1.1.1.9 0.0.0.0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 10.2.1.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 1"]
