["sysname CR", "set system host-name CR"]
["mpls lsr-id 1.1.1.3", "set system host-name 1.1.1.3"]
["mpls", "set interfaces ge-0/0/0 unit 0 family mpls"]
["mpls", "set interfaces ge-1/0/3 unit 0 family mpls"]
["mpls", "set interfaces ge-1/0/4 unit 0 family mpls"]
["mpls ldp", "set protocols ldp interface all"]
["mpls ldp", "set interfaces ge-1/0/3 set protocols ldp interface all"]
["mpls ldp", "set interfaces ge-1/0/3 set protocols ldp interface ge-1/0/3.0"]
["mpls ldp", "set interfaces ge-1/0/3 set protocols ldp interface ge-1/0/4.0"]
["mpls ldp", "set interfaces ge-1/0/4 set protocols ldp interface all"]
["mpls ldp", "set interfaces ge-1/0/4 set protocols ldp interface ge-1/0/3.0"]
["mpls ldp", "set interfaces ge-1/0/4 set protocols ldp interface ge-1/0/4.0"]
["interface GigabitEthernet1/0/3", "set interfaces ge-1/0/3 disable"]
["undo shutdown", "set interfaces ge-1/0/3 disable"]
["undo shutdown", "set interfaces ge-1/0/3 unit 0 disable"]
["undo shutdown", "set interfaces ge-1/0/4 disable"]
["undo shutdown", "set interfaces ge-1/0/4 unit 0 disable"]
["ip address 10.2.1.2 255.255.255.255", "set interfaces ge-1/0/3 unit 0 family inet address 10.2.1.2/32"]
["interface GigabitEthernet1/0/4", "set interfaces ge-1/0/4 disable"]
["ip address 10.3.1.1 255.255.255.255", "set interfaces ge-1/0/4 unit 0 family inet address 10.3.1.1/32"]
["ospf 1", "set protocols ospf area 0.0.0.0 interface 0.0.0.0"]
["ospf 1", "set protocols ospf area 0.0.0.1 interface ge-0/0/1.0"]
["area 0.0.0.0", "set protocols ospf area 0.0.0.0 interface 0.0.0.0"]
["network 10.2.1.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["area 0.0.0.1", "set protocols ospf area 0.0.0.1 interface ge-0/0/1.0"]
["network 10.3.1.0 0.0.0.255", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 1"]
