["sysname P", "set system host-name P"]
["mpls lsr-id 2.2.2.2", "set system host-name CE1"]
["mpls", "set interfaces ge-1/0/0 unit 0 family mpls"]
["segment-routing", "set protocols oam ethernet connectivity-fault-management mep 2"]
["isis 1", "set protocols isis level 1"]
["is-level level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["cost-style wide", "set protocols isis interface ge-1/0/0.0 level 1 metric 10"]
["segment-routing global-block 153616 153800", "set protocols isis interface ge-1/0/0.0 level 1 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["ip address 10.1.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.2/24"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-2/0/0.0"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface lo0.0"]
["isis enable 1", "set interfaces ge-2/0/0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces ge-2/0/0 set protocols isis interface ge-2/0/0.0"]
["isis enable 1", "set interfaces ge-2/0/0 set protocols isis interface lo0.1"]
["isis enable 1", "set interfaces lo0.1 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces lo0.1 set protocols isis interface ge-2/0/0.0"]
["isis enable 1", "set interfaces lo0.1 set protocols isis interface lo0.1"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.2.1.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.2.1.1/24"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ip address 2.2.2.2 255.255.255.255", "set interfaces lo0 unit 0 family inet address 2.2.2.2/32"]
["isis prefix-sid absolute 153710", "set interfaces lo0.1 set protocols isis source-packet-routing prefix-sid absolute 153710 node"]
["isis prefix-sid absolute 153710", "set interfaces lo0.1 set protocols isis source-packet-routing node-sid index 153710"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
