["sysname LSRA", "set system host-name LSRA"]
["mpls lsr-id 10.10.1.1", "set system host-name CE1"]
["mpls", "set system host-name mpls"]
["mpls", "set interfaces ge-0/0/0 unit 0 family inet mpls maximum-labels 5"]
["mpls ldp", "set interfaces ge-1/0/0 unit 0 family inet mpls ldp"]
["longest-match", "set system host-name longest-match"]
["isis 1", "set protocols isis level 1"]
["is-level level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["interface gigabitethernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-0/0/0 disable"]
["undo shutdown", "set interfaces ge-0/0/0 unit 0 disable"]
["ip address 10.1.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.1/24"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface lo0.0"]
["isis enable 1", "set interfaces ge-1/0/0 disable"]
["isis enable 1", "set interfaces lo0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces lo0 set protocols isis interface lo0.0"]
["interface LoopBack0", "set interfaces lo0 disable"]
["ip address 10.10.1.1 255.255.255.255", "set interfaces lo0 unit 0 family inet address 10.10.1.1/32"]
