["sysname P2", "set system host-name P2"]
["mpls lsr-id 4.4.4.9", "set system host-name 4.4.4.9"]
["mpls", "set interfaces ge-0/0/0 unit 0 family mpls"]
["segment-routing", "set protocols oam ethernet connectivity-fault-management mep 2"]
["ipv4 adjacency local-ip-addr 10.13.1.2 remote-ip-addr 10.13.1.1 sid 330002", "set routing-options static route 10.13.1.0/24 discard"]
["ipv4 adjacency local-ip-addr 10.14.1.1 remote-ip-addr 10.14.1.2 sid 330003", "set routing-options static route 10.14.1.0/24 discard"]
["isis 1", "set protocols isis level 1"]
["is-level level-1", "set protocols isis interface ge-1/0/0.0 level 1 metric none"]
["cost-style wide", "set protocols isis interface ge-1/0/0.0 level 1 metric wide"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 disable"]
["undo shutdown", "set interfaces ge-2/0/0 unit 0 disable"]
["ip address 10.13.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.13.1.2/24"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface ge-2/0/0.0"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface lo0.1"]
["isis enable 1", "set interfaces ge-2/0/0 set protocols isis interface <interface-name> level 1"]
["isis enable 1", "set interfaces lo0.1 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces lo0.1 set protocols isis interface ge-2/0/0.0"]
["isis enable 1", "set interfaces lo0.1 set protocols isis interface lo0.1"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.14.1.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.14.1.1/24"]
["interface LoopBack1", "set interfaces lo0.1 disable"]
["ip address 4.4.4.9 255.255.255.255", "set interfaces lo0 unit 0 family inet address 4.4.4.9/32"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 2"]
