["sysname LSRB", "set system host-name LSRB"]
["mpls lsr-id 2.2.2.9", "set system host-name 2.2.2.9"]
["mpls", "set system host-name mpls"]
["mpls", "set interfaces ge-1/0/0 unit 0 family inet mpls"]
["mpls", "set interfaces ge-1/0/1 unit 0 family inet mpls"]
["lsp-trigger all", "set protocols l2vpn vpls vpls-id 1"]
["mpls ldp", "set interfaces ge-0/0/0 unit 0 family inet mpls ldp"]
["mpls ldp", "set interfaces ge-1/0/0 unit 0 family inet mpls ldp"]
["mpls ldp", "set interfaces ge-1/0/1 unit 0 family inet mpls ldp"]
["ipv4-family", "set system host-name CE1"]
["isis 1", "set protocols isis level 1"]
["is-level level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["undo shutdown", "set interfaces ge-1/0/1 disable"]
["undo shutdown", "set interfaces ge-1/0/1 unit 0 disable"]
["ip address 10.1.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.2/24"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface <interface-name>"]
["isis enable 1", "set interfaces ge-1/0/0 set protocols isis interface lo0.0"]
["isis enable 1", "set interfaces ge-1/0/1 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces ge-1/0/1 set protocols isis interface ge-1/0/1.0"]
["isis enable 1", "set interfaces ge-1/0/1 set protocols isis interface lo0.0"]
["isis enable 1", "set interfaces lo0 set protocols isis interface ge-1/0/0.0"]
["isis enable 1", "set interfaces lo0 set protocols isis interface ge-1/0/1.0"]
["isis enable 1", "set interfaces lo0 set protocols isis interface lo0.0"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["ip address 10.1.3.1 255.255.255.0", "set interfaces ge-1/0/1 unit 0 family inet address 10.1.3.1/24"]
["interface LoopBack0", "set interfaces lo0 disable"]
["ip address 2.2.2.9 255.255.255.255", "set interfaces lo0 unit 0 family inet address 2.2.2.9/32"]
