["sysname Device1", "set system host-name Device1"]
["isis 1", "set protocols isis level 1"]
["network-entity 10.0000.0000.0001.00", "set protocols isis interface ge-1/0/0.0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 disable"]
["undo shutdown", "set interfaces ge-1/0/0 unit 0 disable"]
["ip address 192.168.3.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.3.2/24"]
["isis enable 1", "set interfaces ge-1/0/0 unit 1 family inet service input none"]
["isis enable 1", "set interfaces ge-1/0/0 unit 0 family inet service input none"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/0 disable"]
["ip address 192.168.2.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.2.2/24"]
["interface LoopBack0", "set interfaces ge-1/0/0 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces ge-1/0/0 unit 0 family inet address 1.1.1.1/32"]
["bgp 100", "set routing-options autonomous-system 100"]
["bgp 100", "set protocols bgp group 100 type 100"]
["peer 2.2.2.2 as-number 100", "set protocols bgp group 100 type internal"]
["peer 2.2.2.2 as-number 100", "set protocols bgp group 100 neighbor 2.2.2.2 peer-as 100"]
["peer 2.2.2.2 as-number 100", "set protocols bgp group 100 peer-as 100"]
["peer 2.2.2.2 as-number 100", "set protocols bgp group 100 export BGP-100"]
["peer 2.2.2.2 connect-interface LoopBack0", "set protocols bgp group 100 peer-as 100"]
["peer 3.3.3.3 as-number 100", "set protocols bgp group 100 type internal"]
["peer 3.3.3.3 as-number 100", "set protocols bgp group 100 neighbor 3.3.3.3 peer-as 100"]
["peer 3.3.3.3 as-number 100", "set protocols bgp group 100 peer-as 100"]
["peer 3.3.3.3 as-number 100", "set protocols bgp group 100 export 100"]
["peer 3.3.3.3 connect-interface LoopBack0", "set protocols bgp group 100 peer-as 100"]
["l2vpn-family evpn", "set protocols bgp group 100 family evpn signaling"]
["undo policy vpn-target", "set protocols bgp group 100 import none"]
["peer 2.2.2.2 enable", "set policy-options policy-statement BGP-PEER-2.2.2.2 term 100 then enable"]
["peer 2.2.2.2 advertise encap-type vxlan", "set protocols bgp group 100 peer-as 100"]
["peer 2.2.2.2 advertise encap-type vxlan", "set protocols bgp group 100 type vxlan"]
["peer 2.2.2.2 advertise irb", "set protocols bgp group 100 neighbor-2.2.2.2 peer-as 100"]
["peer 2.2.2.2 reflect-client", "set protocols bgp group 100 neighbor-2.2.2.2 peer-as 100"]
["peer 3.3.3.3 enable", "set policy-options policy-statement BGP-NETWORKS term 100 then accept"]
["peer 3.3.3.3 advertise encap-type vxlan", "set protocols bgp group 100 peer-as 100"]
["peer 3.3.3.3 advertise encap-type vxlan", "set protocols bgp group 100 type vxlan"]
["peer 3.3.3.3 advertise irb", "set protocols bgp group 100 neighbor-3.3.3.3 peer-as 100"]
["peer 3.3.3.3 reflect-client", "set protocols bgp group 100 neighbor-3.3.3.3 peer-as 100"]
["return", "set interfaces ge-1/0/0 unit 1 vlan-id 1"]
