["sysname CE3", "set system host-name CE3"]
["interface GigabitEthernet1/0/1.1", "set interfaces ge-1/0/1.1 disable"]
["undo shutdown", "set interfaces ge-1/0/1.1 disable"]
["undo shutdown", "set interfaces ge-1/0/1.1 unit 1 disable"]
["ip address 172.17.1.2 255.255.255.0", "set interfaces ge-1/0/1.1 unit 0 family inet address 172.17.1.2/24"]
["bgp 65421", "set routing-options autonomous-system 65421"]
["bgp 65421", "set protocols bgp group 65421 type external"]
["peer 172.17.1.1 as-number 100", "set protocols bgp group 65421 type external"]
["peer 172.17.1.1 as-number 100", "set protocols bgp group 65421 neighbor 172.17.1.1 peer-as 100"]
["peer 172.17.1.1 as-number 100", "set protocols bgp group 65421 peer-as 100"]
["peer 172.17.1.1 as-number 100", "set protocols bgp group 65421 export 100"]
["ipv4-family unicast", "set protocols bgp group 65421 family inet unicast"]
["undo synchronization", "set protocols bgp group 65421 family inet-vpn unicast"]
["import-route direct", "set policy-options policy-statement DIRECT-IMPORT term 1 from protocol direct"]
["peer 172.17.1.1 enable", "set policy-options policy-statement BGP-172.17.1.1 term 65421 then 172.17.1.1"]
["return", "set interfaces ge-1/0/1.1 unit 1 vlan-id 1"]
