["sysname LSRA", "hostname LSRA"]
["mpls lsr-id 10.10.1.1", "ethernet cfm ma ma1 md md1"]
["mpls", "ethernet cfm ma mpls md none"]
["mpls", "mpls ip"]
["mpls ldp", "interface GigabitEthernet1/0/1"]
["mpls ldp", "mpls ldp autoconfig"]
["isis 1", "router isis 1"]
["is-level level-2", "mpls traffic-eng level-2"]
["network-entity 20.0010.0100.0001.00", "net 20.0010.0100.0001.00"]
["interface gigabitethernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/1 - 2"]
["undo shutdown", "no shutdown"]
["ip address 10.1.1.1 255.255.255.0", "interface GigabitEthernet2/0/0"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["isis enable 1", "isis enable 1"]
["interface LoopBack0", "interface LoopBack0"]
["ip address 10.10.1.1 255.255.255.255", "ip address 10.10.1.1 255.255.255.255"]
["return", "ethernet cfm ma MA name md MD name"]
