["sysname DeviceA", "hostname DeviceA"]
["bfd", "hostname PE1"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.1.1.1 255.255.255.0", "end"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["bfd pst bind peer-ip 10.1.1.2 interface GigabitEthernet1/0/0", "ipv6 bfd GigabitEthernet1/0/0 bind peer-ipv6 2001:db8:3::2 source-ipv6 2001:db8:1::1"]
["discriminator local 1", "bfd pst discriminator local 1"]
["discriminator remote 2", "bfd pst discriminator remote 2"]
["process-pst", "ipv6 bfd GigabitEthernet1/0/0 bind peer-ipv6 2001:db8::2 source-ipv6 2001:db8::1"]
["process-pst", "bfd pst discriminator remote 10"]
