["sysname P", "hostname P"]
["mpls lsr-id 2.2.2.9", "mpls ldp router-id 2.2.2.9"]
["mpls lsr-id 2.2.2.9", "mpls ldp router-id Loopback0 force"]
["mpls lsr-id 2.2.2.9", "mpls ldp router-id 2.2.2.9 force"]
["mpls", "ip cef"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["mpls ldp", "interface GigabitEthernet1/0/0"]
["mpls ldp", "mpls ldp autoconfig"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 192.168.10.2 255.255.255.0", "end"]
["ip address 192.168.10.2 255.255.255.0", "ip address 192.168.10.2 255.255.255.0"]
["ip address 192.168.20.1 255.255.255.0", "ip address 192.168.20.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 2.2.2.9 255.255.255.255", "ip address 2.2.2.9 255.255.255.255"]
["ospf 1", "router ospf 1"]
["area 0.0.0.0", "network 192.168.10.0 0.0.0.255 area 0.0.0.0"]
["network 192.168.10.0 0.0.0.255", "network 192.168.10.0 0.0.0.255 area 0.0.0.0"]
["network 192.168.20.0 0.0.0.255", "network 192.168.20.0 0.0.0.255 area 0"]
["network 2.2.2.9 0.0.0.0", "network 2.2.2.9 0.0.0.0 area 0"]
