["sysname DeviceC", "hostname DeviceC"]
["clock ssm-control on", "clock ssm enable"]
["clock bits-type bits0 2mbps", "network-clock-select 1 BITS0 2mbps"]
["clock source bits0 synchronization enable", "clock source external 0/0/0 priority 1"]
["clock source bits0 priority 1", "clock source priority 1 bits0"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["clock synchronization enable", "network-clock synchronization enable"]
["clock synchronization enable", "clock synchronization"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["clock priority 3", "network-clock-select 3"]
["return", "end"]
