["sysname Device1", "hostname Device1"]
["isis 1", "router isis 1"]
["network-entity 10.0000.0000.0001.00", "net 10.0000.0000.0001.00"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 192.168.3.2 255.255.255.0", "end"]
["ip address 192.168.3.2 255.255.255.0", "ip address 192.168.3.2 255.255.255.0"]
["isis enable 1", "isis network point-to-point"]
["ip address 192.168.2.2 255.255.255.0", "ip address 192.168.2.2 255.255.255.0"]
["interface LoopBack0", "interface LoopBack0"]
["ip address 1.1.1.1 255.255.255.255", "ip address 1.1.1.1 255.255.255.255"]
["bgp 100", "router bgp 100"]
["peer 2.2.2.2 as-number 100", "neighbor 2.2.2.2 remote-as 100"]
["peer 2.2.2.2 connect-interface LoopBack0", "neighbor 2.2.2.2 remote-as 100"]
["peer 2.2.2.2 connect-interface LoopBack0", "neighbor 2.2.2.2 update-source LoopBack0"]
["peer 3.3.3.3 as-number 100", "neighbor 3.3.3.3 remote-as 100"]
["peer 3.3.3.3 connect-interface LoopBack0", "neighbor 3.3.3.3 remote-as 100"]
["peer 3.3.3.3 connect-interface LoopBack0", "neighbor 3.3.3.3 update-source LoopBack0"]
["l2vpn-family evpn", "address-family vpnv4"]
["undo policy vpn-target", "address-family vpnv4"]
["peer 2.2.2.2 enable", "neighbor 2.2.2.2 activate"]
["peer 2.2.2.2 enable", "exit-address-family"]
["peer 2.2.2.2 advertise encap-type vxlan", "address-family l2vpn evpn"]
["peer 2.2.2.2 advertise irb", "neighbor 2.2.2.2 remote-as 100"]
["peer 2.2.2.2 reflect-client", "network 2.2.2.2 mask 255.255.255.255"]
["peer 2.2.2.2 reflect-client", "address-family l2vpn-family evpn"]
["peer 3.3.3.3 enable", "neighbor 3.3.3.3 activate"]
["peer 3.3.3.3 enable", "exit-address-family"]
["peer 3.3.3.3 advertise encap-type vxlan", "address-family l2vpn evpn"]
["peer 3.3.3.3 advertise irb", "neighbor 3.3.3.3 remote-as 100"]
["peer 3.3.3.3 reflect-client", "network 3.3.3.0 mask 255.255.255.0"]
["peer 3.3.3.3 reflect-client", "address-family ipv4"]
