["sysname LSRB", "hostname LSRB"]
["mpls lsr-id 2.2.2.9", "ethernet cfm ma ma1 md md1"]
["mpls", "ethernet cfm ma mpls md none"]
["mpls", "mpls ip"]
["lsp-trigger all", "mpls ldp router-id Loopback1"]
["mpls ldp", "interface GigabitEthernet1/0/0"]
["mpls ldp", "mpls ldp autoconfig"]
["isis 1", "router isis 1"]
["is-level level-2", "mpls traffic-eng level-2"]
["network-entity 10.0000.0000.0002.00", "net 10.0000.0000.0002.00"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 0"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet1/0/1 - 2"]
["ip address 10.1.1.2 255.255.255.0", "ip address 10.1.1.2 255.255.255.0"]
["isis enable 1", "isis enable 1"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["ip address 10.1.3.1 255.255.255.0", "ip address 10.1.3.1 255.255.255.0"]
["interface LoopBack0", "interface LoopBack0"]
["ip address 2.2.2.9 255.255.255.255", "ip address 2.2.2.9 255.255.255.255"]
