["sysname DeviceA", "hostname DeviceA"]
["router id 1.1.1.1", "router-id 1.1.1.1"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 0"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet2/0/0 - 0"]
["undo shutdown", "interface range GigabitEthernet3/0/0 - 3"]
["ip address 192.168.0.1 255.255.255.0", "ip address 192.168.0.1 255.255.255.0"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 192.168.3.1 255.255.255.0", "ip address 192.168.3.1 255.255.255.0"]
["interface GigabitEthernet3/0/0", "interface GigabitEthernet3/0/0"]
["ip address 192.168.1.1 255.255.255.0", "ip address 192.168.1.1 255.255.255.0"]
["ospf 1", "ip ospf 1 area 0"]
["area 0.0.0.0", "ospfv3 1 ipv6 area 0.0.0.0"]
["network 192.168.0.0 0.0.0.255", "ip address 192.168.0.0 0.0.0.255"]
["area 0.0.0.1", "ospfv3 1 ipv6 area 0.0.0.1"]
["network 192.168.1.0 0.0.0.255", "ip address 192.168.1.0 0.0.0.255"]
["network 192.168.3.0 0.0.0.255", "ip address 192.168.3.0 0.0.0.255"]
["nssa default-route-advertise no-summary translator-always", "router ospf 1"]
["nssa default-route-advertise no-summary translator-always", "default-information originate"]
["return", "ethernet cfm ma ma1 md md1"]
