["sysname CE1", "hostname CE1"]
["multicast routing-enable", "ipv6 multicast-routing"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo portswitch", "no switchport"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.1.1.1 255.255.255.0", "end"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["pim sm", "ip pim sparse-mode"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 10.1.2.1 255.255.255.0", "ip address 10.1.2.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 4.4.4.4 255.255.255.255", "ip address 4.4.4.4 255.255.255.255"]
["ospf 2", "router ospf 2"]
["area 0.0.0.0", "network 4.4.4.4 0.0.0.0 area 0"]
["network 4.4.4.4 0.0.0.0", "network 4.4.4.4 0.0.0.0 area 0"]
["network 10.1.1.0 0.0.0.255", "network 10.1.1.0 0.0.0.255 area 0"]
["network 10.1.2.0 0.0.0.255", "network 10.1.2.0 0.0.0.255 area 0"]
["pim", "track 1 ip sla 1 reachability"]
["static-rp 4.4.4.4", "ip pim rp-address 4.4.4.4"]
