["sysname DeviceC", "hostname DeviceC"]
["router id 3.3.3.3", "router-id 3.3.3.3"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 172.16.6.1 255.255.255.0", "ip address 172.16.6.1 255.255.255.0"]
["interface GigabitEthernet1/0/2", "interface GigabitEthernet1/0/2"]
["ip address 172.16.2.1 255.255.255.0", "ip address 172.16.2.1 255.255.255.0"]
["interface GigabitEthernet2/0/3", "interface GigabitEthernet2/0/3"]
["ip address 172.16.4.2 255.255.255.0", "ip address 172.16.4.2 255.255.255.0"]
["ospf 1", "router ospf 1"]
["import-route static cost 20", "redistribute static metric 20"]
["area 0.0.0.0", "network 172.16.4.0 0.0.0.255 area 0.0.0.0"]
["network 172.16.4.0 0.0.0.255", "network 172.16.4.0 0.0.0.255 area 0.0.0.0"]
["ip route-static 172.16.7.0 255.255.255.0 GigabitEthernet1/0/0 172.16.6.2", "tunnel destination 172.16.7.0"]
["ip route-static 172.16.7.0 255.255.255.0 GigabitEthernet1/0/0 172.16.6.2", "ip address 172.16.6.2 255.255.255.0"]
["ip route-static 172.16.7.0 255.255.255.0 GigabitEthernet1/0/0 172.16.6.2", "ip address 172.16.7.0 255.255.255.0 none"]
["return", "end"]
