["sysname P", "hostname P"]
["mpls lsr-id 2.2.2.2", "mpls ldp router-id 2.2.2.2"]
["mpls lsr-id 2.2.2.2", "mpls ldp router-id Loopback0 force"]
["mpls", "ip cef"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["mpls te", "mpls traffic-eng"]
["mpls te", "mpls traffic-eng tunnels"]
["mpls rsvp-te", "mpls traffic-eng signalling rsvp"]
["mpls rsvp-te", "ip rsvp signalling"]
["mpls te cspf", "mpls traffic-eng path-selection cspf"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "no shutdown"]
["ip address 192.168.1.2 255.255.255.0", "end"]
["ip address 192.168.1.2 255.255.255.0", "ip address 192.168.1.2 255.255.255.0"]
["ip address 192.168.10.1 255.255.255.0", "ip address 192.168.10.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 2.2.2.2 255.255.255.255", "ip address 2.2.2.2 255.255.255.255"]
["ospf 1", "router ospf 1"]
["opaque-capability enable", "capability opaque"]
["area 0.0.0.0", "network 2.2.2.2 0.0.0.0 area 0"]
["network 2.2.2.2 0.0.0.0", "network 2.2.2.2 0.0.0.0 area 0"]
["network 192.168.1.0 0.0.0.255", "network 192.168.1.0 0.0.0.255 area 0"]
["network 192.168.10.0 0.0.0.255", "network 192.168.10.0 0.0.0.255 area 0"]
["mpls-te enable", "mpls traffic-eng area"]
