["sysname CE1", "hostname CE1"]
["vlan batch 2", "vlan batch 2"]
["vlan batch 2", "vlan 2"]
["cfm version standard", "ethernet cfm ieee"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["portswitch", "switchport"]
["portswitch", "switchport mode access"]
["undo shutdown", "no shutdown"]
["port trunk allow-pass vlan 2", "end"]
["port trunk allow-pass vlan 2", "switchport trunk allowed vlan 2"]
["cfm md md3", "ethernet cfm domain md3 level 3"]
["ma ma3", "interface ma3"]
["map vlan 2", "ethernet cfm domain md3 service ma3 vlan 2"]
["mep mep-id 3 interface GigabitEthernet1/0/1 outward", "ethernet cfm mep domain md3 service ma3 3 outward"]
["mep mep-id 3 interface GigabitEthernet1/0/1 outward", "ethernet cfm mep domain md3 service ma3 mpid 3 direction outward"]
["mep ccm-send mep-id 3 enable", "ethernet cfm mep ccm-send 3 enable"]
["remote-mep mep-id 4", "ethernet cfm remote-mep 4"]
["remote-mep ccm-receive mep-id 4 enable", "ethernet cfm mep cc-receive 4 enable"]
["test-id 1 mep 3 remote-mep 4", "ethernet cfm mep crosscheck start 3 remote-mep 4 test-id 1"]
["loss-measure single-ended-synthetic continual send test-id 1 interval 1000", "ethernet cfm domain md3 level 3"]
["loss-measure single-ended-synthetic continual send test-id 1 interval 1000", "ethernet cfm mip synthetics loss measurement single-ended test-id 1 continuous interval 1000"]
