["sysname ASBR1", "hostname ASBR1"]
["ip vpn-instance vpn1", "vrf definition vpn1"]
["ipv4-family", "interface GigabitEthernet2/0/0"]
["ipv4-family", "vrrp 1 ip 10.1.1.3"]
["route-distinguisher 100:2", "vrrp 1 ip 10.1.1.3"]
["route-distinguisher 100:2", "rd 100:2"]
["apply-label per-instance", "vrrp 1 ip 10.1.1.3"]
["apply-label per-instance", "mpls label mode all-vrfs protocol bgp vrf vpn1 per-vrf"]
["vpn-target 1:1 export-extcommunity", "vrrp 1 ip 10.1.1.3"]
["vpn-target 1:1 export-extcommunity", "route-target export 1:1"]
["vpn-target 1:1 import-extcommunity", "vrrp 1 ip 10.1.1.3"]
["vpn-target 1:1 import-extcommunity", "route-target import 1:1"]
["mpls lsr-id 2.2.2.9", "mpls ldp router-id 2.2.2.9"]
["mpls", "ip cef"]
["mpls", "mpls ip"]
["mpls ldp", "mpls ip ldp autoconfig"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.10.1.1 255.255.255.0", "ip address 10.10.1.1 255.255.255.0"]
["ip binding vpn-instance vpn1", "ip vrf forwarding vpn1"]
["ip address 12.12.12.1 255.255.255.0", "ip address 12.12.12.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 2.2.2.9 255.255.255.255", "ip address 2.2.2.9 255.255.255.255"]
["bgp 100", "router bgp 100"]
["peer 1.1.1.9 as-number 100", "neighbor 1.1.1.9 remote-as 100"]
["peer 1.1.1.9 connect-interface LoopBack1", "neighbor 1.1.1.9 remote-as 200"]
["peer 1.1.1.9 connect-interface LoopBack1", "neighbor 1.1.1.9 update-source LoopBack1"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["peer 1.1.1.9 enable", "neighbor 1.1.1.9 activate"]
["peer 1.1.1.9 enable", "exit-address-family"]
["ipv4-family vpnv4", "address-family vpnv4"]
["policy vpn-target", "address-family vpnv4"]
["ipv4-family vpn-instance vpn1", "address-family ipv4 vrf vpn1"]
["peer 12.12.12.2 as-number 200", "neighbor 12.12.12.2 remote-as 200"]
["ospf 1", "router ospf 1"]
["area 0.0.0.0", "network 2.2.2.9 0.0.0.0 area 0"]
["network 2.2.2.9 0.0.0.0", "network 2.2.2.9 0.0.0.0 area 0"]
["network 10.10.1.0 0.0.0.255", "network 10.10.1.0 0.0.0.255 area 0"]
["return", "end"]
