["sysname ASBR1", "hostname ASBR1"]
["ip vpn-instance vpn1", "l2vpn evpn instance vpn1"]
["ipv4-family", "address-family ipv4"]
["route-distinguisher 100:2", "controller T1 100:2"]
["apply-label per-instance", "ip vrf vpn1"]
["vpn-target 1:1 export-extcommunity", "l2vpn vfi context vpn1"]
["vpn-target 1:1 export-extcommunity", "vpn id 1:1"]
["vpn-target 1:1 import-extcommunity", "vpn id 1:1"]
["mpls lsr-id 2.2.2.9", "ethernet cfm ma 2.2.2.9 md none"]
["mpls", "ethernet cfm ma mpls md none"]
["mpls", "mpls ip"]
["mpls ldp", "interface GigabitEthernet1/0/0"]
["mpls ldp", "mpls ldp autoconfig"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 1"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet2/0/0 - 0"]
["ip address 10.10.1.1 255.255.255.0", "ip address 10.10.1.1 255.255.255.0"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip binding vpn-instance vpn1", "ip vrf forwarding vpn1"]
["ip address 12.12.12.1 255.255.255.0", "ip address 12.12.12.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 2.2.2.9 255.255.255.255", "ip address 2.2.2.9 255.255.255.255"]
["bgp 100", "router bgp 100"]
["peer 1.1.1.9 as-number 100", "neighbor 1.1.1.9 remote-as 100"]
["peer 1.1.1.9 connect-interface LoopBack1", "neighbor 1.1.1.9 remote-as 100"]
["peer 1.1.1.9 connect-interface LoopBack1", "neighbor 1.1.1.9 update-source LoopBack1"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["peer 1.1.1.9 enable", "neighbor 1.1.1.9 remote-as 200"]
["ipv4-family vpnv4", "address-family vpnv4"]
["policy vpn-target", "address-family ipv4 vrf vpn1"]
["ipv4-family vpn-instance vpn1", "address-family ipv4 vrf vpn1"]
["peer 12.12.12.2 as-number 200", "neighbor 12.12.12.2 remote-as 200"]
["ospf 1", "ip ospf 1 area 0"]
["area 0.0.0.0", "ospfv3 1 ipv6 area 0.0.0.0"]
["network 2.2.2.9 0.0.0.0", "ip address 2.2.2.9 0.0.0.0"]
["network 10.10.1.0 0.0.0.255", "ip address 10.10.1.0 255.255.255.0"]
["return", "ethernet cfm ma ma1 md md1"]
