["sysname CE", "hostname CE"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ipv6 enable", "ipv6 unicast-routing"]
["ipv6 address 2001:db8:1::1/64", "ipv6 address 2001:db8:1::1/64"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ipv6 address 2001:db8:3::1/64", "ipv6 address 2001:db8:3::1/64"]
["interface LoopBack1", "interface LoopBack1"]
["ipv6 address 2001:db8:0:1:2::1/128", "ipv6 address 2001:db8:0:1:2::1/128"]
["bgp 65410", "router bgp 65410"]
["router-id 10.10.10.10", "bgp router-id 10.10.10.10"]
["peer 2001:db8:1::2 as-number 100", "neighbor 2001:db8:1::2 remote-as 100"]
["peer 2001:db8:3::2 as-number 100", "neighbor 2001:db8:3::2 remote-as 100"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["ipv6-family unicast", "address-family ipv6 unicast"]
["network 2001:db8:0:1:2::1 128", "router ospf 1"]
["network 2001:db8:0:1:2::1 128", "network 2001:db8:0:1:2::1 128 area 0"]
["peer 2001:db8:1::2 enable", "neighbor 2001:db8:1::2 activate"]
["peer 2001:db8:1::2 enable", "exit-address-family"]
["peer 2001:db8:3::2 enable", "neighbor 2001:db8:3::2 activate"]
["peer 2001:db8:3::2 enable", "exit-address-family"]
["return", "end"]
