["sysname DeviceB", "hostname DeviceB"]
["bfd", "hostname PE1"]
["interface Eth-Trunk1", "interface Eth-Trunk1"]
["ip address 10.1.1.2 255.255.255.0", "end"]
["ip address 10.1.1.2 255.255.255.0", "ip address 10.1.1.2 255.255.255.0"]
["interface Gigabitethernet3/0/0", "interface GigabitEthernet3/0/0"]
["undo shutdown", "no shutdown"]
["eth-trunk 1", "switchport trunk allowed vlan 1"]
["interface Gigabitethernet3/0/1", "interface GigabitEthernet3/0/1"]
["bfd btoa bind link-bundle peer-ip 10.1.1.1 interface Eth-Trunk1 source-ip 10.1.1.2", "ipv6 bfd BFD_Session_Name bind peer-ipv6 2001:db8:3::2 source-ipv6 2001:db8:1::1"]
["min-tx-interval 10", "ipv6 bfd btoa bind peer-ipv6 2001:db8:3::2 source-ipv6 2001:db8:1::1"]
["min-tx-interval 10", "bfd interval 10 min_rx 10"]
["min-rx-interval 10", "bfd interval 10 min_rx 10"]
