["sysname UPE", "hostname UPE"]
["mpls lsr-id 1.1.1.9", "ethernet cfm ma ma1 md md1"]
["mpls", "ethernet cfm ma mpls md none"]
["mpls", "mpls ip"]
["mpls l2vpn", "mpls ldp remote-peer none none"]
["mpls ldp", "interface GigabitEthernet0/0"]
["mpls ldp", "mpls ldp autoconfig"]
["mpls ldp remote-peer 1", "interface GigabitEthernet2/0/0"]
["mpls ldp remote-peer 1", "mpls ldp ipv4"]
["remote-ip 3.3.3.9", "mpls ldp autoconfig"]
["remote-ip 3.3.3.9", "mpls ldp neighbor 3.3.3.9"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 1"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet2/0/0 - 0"]
["interface GigabitEthernet1/0/0.1", "interface GigabitEthernet1/0/0.1"]
["vlan-type dot1q 10", "encapsulation dot1q 10"]
["mpls l2vc 3.3.3.9 101", "mpls l2transport route 3.3.3.9 101"]
["ip address 10.2.1.1 255.255.255.0", "ip address 10.2.1.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 1.1.1.9 255.255.255.255", "ip address 1.1.1.9 255.255.255.255"]
["ospf 1", "ip ospf 1 area 0"]
["area 0.0.0.0", "ospfv3 1 ipv6 area 0.0.0.0"]
["network 1.1.1.9 0.0.0.0", "ip address 1.1.1.9 0.0.0.0"]
["network 10.2.1.0 0.0.0.255", "ip address 10.2.1.0 0.0.0.255"]
["return", "ethernet cfm ma ma_name md md_name"]
