["sysname DeviceB", "hostname DeviceB"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 0"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet1/0/1 - 2"]
["ipv6 enable", "ipv6 enable"]
["ipv6 address 2001:DB8:100::2/64", "ipv6 address 2001:DB8:100::2/64"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["ip address 172.16.1.2 255.255.255.0", "ip address 172.16.1.2 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ipv6 address 2001:DB8:300::2/64", "ipv6 address 2001:DB8:300::2/64"]
["binding tunnel ipv4-ipv6", "tunnel mode gre ipv4-ipv6"]
["interface Tunnel1", "interface Tunnel1"]
["ip address 192.168.1.2 255.255.255.0", "ip address 192.168.1.2 255.255.255.0"]
["tunnel-protocol ipv4-ipv6", "tunnel mode ipv6ip"]
["source LoopBack1", "tunnel source LoopBack1"]
["destination 2001:DB8:200::1", "tunnel destination 2001:DB8:200::1"]
["ospf 1", "ip ospf 1 area 0"]
["area 0.0.0.0", "ospfv3 1 ipv6 area 0.0.0.0"]
["network 192.168.1.0 0.0.0.255", "ip address 192.168.1.0 0.0.0.255"]
["network 172.16.1.0 0.0.0.255", "ip address 172.16.1.0 0.0.0.255"]
["ipv6 route-static 2001:DB8:200:: 64 GigabitEthernet1/0/0 2001:DB8:100::1", "ipv6 route 2001:DB8:200:: GigabitEthernet1/0/0 2001:DB8:100::1"]
["ipv6 route-static 2001:DB8:200:: 64 GigabitEthernet1/0/0 2001:DB8:100::1", "ipv6 route 2001:DB8:200::/64 2001:DB8:100::1"]
["return", "ethernet cfm ma MA_name md MD_name"]
