["sysname CE2", "hostname CE2"]
["multicast routing-enable", "ip multicast-routing"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "no shutdown"]
["ip address 192.168.2.2 255.255.255.0", "ip address 192.168.2.2 255.255.255.0"]
["pim sm", "ip pim sparse-mode"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["ip address 10.1.5.1 255.255.255.0", "ip address 10.1.5.1 255.255.255.0"]
["igmp enable", "ip igmp version 3"]
["igmp static-group 225.0.0.1", "ip igmp static-group 225.0.0.1"]
["ospf 2", "router ospf 2"]
["area 0.0.0.0", "network 10.1.5.0 0.0.0.255 area 0.0.0.0"]
["network 10.1.5.0 0.0.0.255", "network 10.1.5.0 0.0.0.255 area 0.0.0.0"]
["network 192.168.2.0 0.0.0.255", "network 192.168.2.0 0.0.0.255 area 0"]
["pim", "ip pim rp-address 4.4.4.4"]
["return", "end"]
